CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211011,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,55936,921,V,60.37,78.24,78.24,80.99,80.99,83.63,83.63,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211012,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,57470,934,V,61.49,78.24,78.24,80.99,80.99,83.63,83.63,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211013,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,59763,945,V,62.65,78.24,78.24,80.99,80.99,83.63,83.63,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211014,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,61869,951,V,63.81,78.24,78.24,80.99,80.99,83.63,83.63,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211015,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,63836,957,V,65.02,78.24,78.24,80.99,80.99,83.63,83.63,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211016,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,65674,964,V,66.00,78.24,78.24,80.99,80.99,83.63,83.63,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211017,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,67457,970,V,66.73,78.24,78.24,80.99,80.99,83.63,83.63,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211018,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,69206,981,V,67.99,78.24,78.24,80.99,80.99,83.63,83.63,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211019,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,70998,993,V,69.28,78.24,78.24,80.99,80.99,83.63,83.63,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211020,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,73151,1005,V,70.51,76.28,76.28,79.89,79.89,82.37,82.37,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211021,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,75340,1021,V,71.81,76.24,76.24,79.87,79.87,82.35,82.35,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211022,2.00,1,2.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,76886,1030,V,73.12,67.05,67.05,74.70,74.70,76.44,76.44,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211023,2.00,1,2.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,78763,1041,V,74.12,66.97,66.97,74.65,74.65,76.39,76.39,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211024,2.00,1,2.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,80152,1048,V,74.74,66.92,66.92,74.62,74.62,76.35,76.35,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211025,2.00,1,2.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,81651,1052,V,75.88,66.82,66.82,74.57,74.57,76.29,76.29,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211026,2.00,1,2.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,83185,1065,V,76.90,66.74,66.74,74.52,74.52,76.24,76.24,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211027,2.00,1,2.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,84942,1090,V,77.82,66.66,66.66,74.48,74.48,76.19,76.19,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211028,2.00,1,2.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,86563,1100,V,78.75,66.58,66.58,74.43,74.43,76.14,76.14,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211029,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,87918,1111,V,79.67,50.63,50.63,60.25,60.25,59.92,59.92,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211030,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,88930,1123,V,80.34,50.49,50.49,60.17,60.17,59.83,59.83,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211031,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,90261,1125,V,80.69,50.41,50.41,60.12,60.12,59.78,59.78,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211101,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,91217,1134,V,81.55,45.69,45.69,59.04,59.04,56.75,56.75,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211102,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,92126,1142,V,81.78,45.63,45.63,59.00,59.00,56.71,56.71,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211103,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,93339,1151,V,82.55,45.43,45.43,58.88,58.88,56.58,56.58,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211104,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,94669,1161,V,83.30,45.22,45.22,58.77,58.77,56.45,56.45,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211105,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,95917,1168,V,84.01,45.03,45.03,58.66,58.66,56.33,56.33,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211106,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,97043,1177,V,84.42,44.92,44.92,58.60,58.60,56.26,56.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211107,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,98130,1182,V,84.63,44.87,44.87,58.57,58.57,56.22,56.22,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211108,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,99183,1192,V,85.18,47.50,47.50,60.05,60.05,57.92,57.92,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211109,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,100162,1206,V,85.66,47.37,47.37,59.98,59.98,57.84,57.84,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211110,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,101451,1209,V,86.12,47.25,47.25,59.91,59.91,57.76,57.76,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211111,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,102566,1218,V,86.60,47.12,47.12,59.83,59.83,57.67,57.67,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211112,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,103760,1222,V,87.08,46.99,46.99,59.76,59.76,57.59,57.59,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211113,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,104665,1226,V,87.34,46.92,46.92,59.72,59.72,57.55,57.55,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211114,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,105484,1231,V,87.47,46.88,46.88,59.70,59.70,57.52,57.52,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211115,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,106262,1239,V,87.84,46.78,46.78,59.65,59.65,57.46,57.46,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211116,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,107245,1248,V,88.17,47.57,47.57,60.09,60.09,57.96,57.96,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211117,1.00,1,1.00,1,1.00,1,4.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,108231,1260,V,88.47,47.47,47.47,60.03,60.03,57.90,57.90,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211118,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,109495,1268,V,88.78,42.12,42.12,57.03,57.03,54.46,54.46,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211119,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,110662,1273,V,89.03,41.41,41.41,56.63,56.63,54.01,54.01,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211120,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,111926,1277,V,89.21,41.36,41.36,56.60,56.60,53.97,53.97,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211121,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,112942,1280,V,89.24,41.35,41.35,56.60,56.60,53.97,53.97,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211122,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,113755,1298,V,89.60,41.23,41.23,56.53,56.53,53.89,53.89,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211123,1.00,1,1.00,1,1.00,1,2.00,1,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,114943,1301,V,89.79,41.17,41.17,56.50,56.50,53.86,53.86,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211124,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,116189,1306,V,90.01,36.11,36.11,53.64,53.64,50.59,50.59,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211125,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,117544,1313,V,90.23,36.03,36.03,53.60,53.60,50.54,50.54,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211126,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,118777,1318,V,90.45,35.95,35.95,53.55,53.55,50.48,50.48,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211127,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,119815,1322,V,90.54,40.94,40.94,56.37,56.37,53.70,53.70,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211128,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,120814,1325,V,90.58,40.93,40.93,56.36,56.36,53.70,53.70,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211129,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,121727,1331,V,90.74,40.88,40.88,56.33,56.33,53.66,53.66,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211130,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,122890,1336,V,90.86,40.84,40.84,56.31,56.31,53.64,53.64,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211201,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,124299,1346,V,90.97,40.80,40.80,56.29,56.29,53.62,53.62,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211202,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,125474,1357,V,91.08,40.77,40.77,56.27,56.27,53.59,53.59,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211203,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,126839,1366,V,91.19,40.73,40.73,56.25,56.25,53.57,53.57,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211204,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,127789,1372,V,91.24,40.72,40.72,56.24,56.24,53.56,53.56,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211205,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,128849,1378,V,91.27,40.71,40.71,56.24,56.24,53.56,53.56,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211206,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,130029,1385,V,91.36,40.68,40.68,56.22,56.22,53.54,53.54,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211207,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,131325,1390,V,91.45,40.65,40.65,56.20,56.20,53.52,53.52,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211208,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,132557,1399,V,91.53,40.63,40.63,56.19,56.19,53.50,53.50,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211209,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,133734,1401,V,91.62,40.60,40.60,56.17,56.17,53.49,53.49,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211210,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,1.00,1,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,134911,1414,V,91.70,46.13,46.13,59.28,59.28,57.04,57.04,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211211,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,1.00,1,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,135959,1416,V,91.74,46.12,46.12,59.27,59.27,57.03,57.03,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211212,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,1.00,1,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,137227,1418,V,91.75,46.12,46.12,59.27,59.27,57.03,57.03,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211213,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,1.00,1,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,138409,1424,V,91.83,46.09,46.09,59.26,59.26,57.01,57.01,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211214,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,1.00,1,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,139804,1427,V,91.90,46.07,46.07,59.24,59.24,57.00,57.00,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211215,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,1.00,1,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,141415,1436,V,91.97,46.05,46.05,59.23,59.23,56.99,56.99,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211216,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,1.00,1,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,142907,1443,V,92.03,40.91,40.91,56.35,56.35,53.69,53.69,75.00,75.00
