CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8M_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,,,NAT_TOTAL,20220402,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,2.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,,,2.00,1,2.00,1,2.00,1,,,,,,,,,,,,,,,,,,4676260,6383,82.10,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,33.33,33.33,28.65,28.65,30.99,30.99,29.49,29.49,30.95,30.95,25.60,25.60,28.28,28.28,26.56,26.56,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20220403,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,2.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,,,2.00,1,2.00,1,2.00,1,,,,,,,,,,,,,,,,,,4716870,6392,82.14,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,33.33,33.33,28.65,28.65,30.99,30.99,29.49,29.49,30.95,30.95,25.60,25.60,28.28,28.28,26.56,26.56,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20220404,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,2.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,,,2.00,1,2.00,1,2.00,1,,,,,,,,,,,,,,,,,,4772414,6425,82.20,22.22,22.22,13.89,13.89,18.06,18.06,15.37,15.37,33.33,33.33,28.65,28.65,30.99,30.99,29.48,29.48,30.95,30.95,25.60,25.60,28.28,28.28,26.55,26.55,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20220405,0.00,,,,,,0.00,,"As of 05 April 2022, there was no policy of school closure from the national government.   The National Framework for Managing COVID-19 in Schools and Early Childhood Education and Care (ECEC) carried out on 13 January 2022 by the National Cabinet continued to serve as the guideline to ensure all schools and ECEC are open and be able to stay open, with as little disruption from COVID-19 as possible.    https://web.archive.org/web/20220420001617/https://www.dese.gov.au/covid-19/schools  ",0.00,,,,,,0.00,,"As of 05 April 2022, there was no policy of workplace closing from the national government. As Australia’s COVID-19 vaccination coverage increases and restrictions start easing, industries and businesses are opening again. Employers need to follow the requirements and restrictions set by each state and territory. This indicates the continuation to previous policy.    https://web.archive.org/web/20220420002016/https://coronavirus.fairwork.gov.au/coronavirus-and-australian-workplace-laws/returning-to-work-and-the-workplace  ",0.00,,,,,,0.00,,"As of 05 April 2022, there was no policy regarding public events cancellation from the national government. People need to follow the rules and restrictions set by each state and territory. Nevertheless, a 1.5m physical distancing is still encouraged to avoid crowds and large gatherings.    https://web.archive.org/web/20220420005509/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns  ",0.00,,,,,,0.00,,"As of 05 April 2022, there was no policy regarding gathering restrictions from the national government. People need to follow the rules and restrictions set by each state and territory. However, a 1.5m physical distancing is encouraged to avoid crowds and large gatherings.    https://web.archive.org/web/20220420005509/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns  ",0.00,,,,,,0.00,,"As of 05 April 2022, there was no policy regarding public transport from the national government. State and territory governments continue to be responsible for the operation of public transport services.    https://web.archive.org/web/20220420005917/https://www.infrastructure.gov.au/infrastructure-transport-vehicles/road-transport-infrastructure/road-transport-legislation/heavy-vehicle-regulation  ",0.00,,,,,,0.00,,"As of 05 April 2022, there was no policy regarding stay-at-home requirements from the national government. Restrictions, such as lockdowns, are continued to be managed by the states and territories.     https://web.archive.org/web/20220420005509/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns  ",0.00,,,,,,0.00,,"As of 05 April 2022, there was no policy regarding restrictions on domestic travel from the national government. According to health.gov.au posted on 23 December 2021, each state and territory is responsible for applying their own travel restrictions (e.g. 1. closing state borders and restricting travel into, and out of, their state; 2. restricting travel into, and out of, areas within their state; 3. requiring people who have travelled to and from some areas to quarantine). People need to follow the restrictions and rules in their destinations.     https://web.archive.org/web/20220420010447/https://www.health.gov.au/health-alerts/covid-19/domestic-travel  ",,4.00,1.00,1.00,"As of 05 April 2022,  For travel into and out of Australia, travellers must provide proof of COVID-19 vaccination. Fully vaccinated international travellers can enter Australia without exemptions. Before traveling, all vaccinated travellers need to complete their digital passenger declaration and provide their vaccination certificate as well as the negative covid test result (3 days within departure for PCR tests/24 hours within departure for RAT). Upon arrival, travellers need to follow the state/territory's requirements to take their screening test.    https://web.archive.org/web/20220420010804/https://www.health.gov.au/health-alerts/covid-19/international-travel  ",2.00,1,"As of 05 April 2022, the Australian Government continued to offer Pandemic Leave Disaster Payment (PLDP) for eligible workers. People who are unable to work and lost at least 8 hours or a full day’s work in a 7 day period of self-isolation, quarantine, or caring are eligible for this PLDP.   For each 7 day period of self-isolation, quarantine, or caring, people would receive $450 if they've lost at least 8 hours or a full day’s work, and less than 20 hours of work; or $750 if they've lost 20 hours or more of work.    https://web.archive.org/web/20220420011147/https://www.servicesaustralia.gov.au/how-much-pandemic-leave-disaster-payment-you-can-get?context=53117  ",0.00,"As of 05 April 2022, there was no debt/contract relief regarding households from the national government. The temporary debt relief measures ended on 1 January 2021.     https://web.archive.org/web/20220420011449/https://www.afsa.gov.au/about-us/newsroom/temporary-debt-relief-measures-ended-1-january-2021  ",,,,,2.00,1,"As of 05 April 2022, there is still a COVID webpage generated by the department of health to provide updated information:     https://web.archive.org/web/20220420011748/https://www.health.gov.au/health-alerts/covid-19  ",2.00,"As of 05 April 2022, the Department of Health suggested that people who: 1. have COVID symptoms; 2. are identified as close contact, or; 3. are advised to get tested by a health professional, need to get tested. If the person has COVID-19 symptoms they can have unlimited tests (rapid antigen or PCR) at a COVID-19 testing clinic. Isolate at home until they receive the result. People who don't have any symptoms do not need to get tested.     https://web.archive.org/web/20220420012049/https://www.health.gov.au/health-alerts/covid-19/testing  ",0.00,"As of 05 April 2022, there was no policy regarding contact tracing from the national government. Contact tracing is managed by the health department in each state and territory. Although the COVIDSafe app was designed by the Department of Health, however, it aims at helping state and territory health officials quickly identify and contact people who may have been exposed to COVID-19.    https://web.archive.org/web/20220420012321/https://www.health.gov.au/health-alerts/covid-19/testing-positive  ",,,,,0.00,,,,,,0.00,,"As of 05 April 2022, there was no policy regarding facial coverings from the national government. State and territory governments are responsible for managing their own restrictions including face masks rules. However, wearing a face mask is encouraged to help protect you and other people around you.    https://web.archive.org/web/20220420012524/https://www.health.gov.au/health-alerts/covid-19/protect-yourself-and-others  ",5.00,1,"As of 05 April 2022, everyone aged 5+ in Australia (including people without a Medicare card, overseas visitors, international students, migrant workers, and asylum seekers) can get vaccinated against COVID 19 for free.    https://web.archive.org/web/20220420012728/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/covid-19-vaccines",2.00,1,,,,,2.00,1,"As of 05 April 2022, COVID vaccinations are mandatory for workers in aged care facilities and are strongly encouraged for aged care residents. For people over 65 years, or over 50 years for Aboriginal and Torres Strait Islanders, need emergency support and/or are living in a COVID-19 hotspot,they can access: 1. home delivery of prepared meals, food staples and essential daily items, 2. priority grocery shopping by ordering via phone or online. Restrictions on visitors follow the Industry Code for Visiting in Aged Care Homes, fully vaccinated visitors may enter the facilities after completing a screening declaration without staff monitoring while non-vaccinated visitors can still enter the facilities with a negative test result as well as staff-monitored screening declaration.     https://web.archive.org/web/20220420013249/https://www.health.gov.au/node/18602/coronavirus-covid-19-advice-for-older-people-and-carers",,,,,,,,,,,,,,,,,4848211,6462,82.26,22.22,22.22,13.89,13.89,18.06,18.06,15.37,15.37,33.33,33.33,28.65,28.65,30.99,30.99,29.48,29.48,30.95,30.95,25.60,25.60,28.28,28.28,26.55,26.55,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20220406,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,2.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,4910819,6495,82.31,22.22,22.22,13.89,13.89,18.06,18.06,15.36,15.36,33.33,33.33,28.65,28.65,30.99,30.99,29.48,29.48,30.95,30.95,25.60,25.60,28.28,28.28,26.55,26.55,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20220407,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,2.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,4971300,6526,82.36,22.22,22.22,13.89,13.89,18.06,18.06,15.36,15.36,33.33,33.33,28.65,28.65,30.99,30.99,29.48,29.48,30.95,30.95,25.60,25.60,28.28,28.28,26.54,26.54,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20220408,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,2.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,5020617,6550,82.42,22.22,22.22,13.89,13.89,18.06,18.06,15.35,15.35,33.33,33.33,28.65,28.65,30.99,30.99,29.47,29.47,30.95,30.95,25.60,25.60,28.28,28.28,26.54,26.54,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20220409,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,2.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,5059642,6562,82.45,22.22,22.22,13.89,13.89,18.06,18.06,15.35,15.35,33.33,33.33,28.65,28.65,30.99,30.99,29.47,29.47,30.95,30.95,25.60,25.60,28.28,28.28,26.54,26.54,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20220410,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,2.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,5108366,6569,82.47,22.22,22.22,13.89,13.89,18.06,18.06,15.35,15.35,33.33,33.33,28.65,28.65,30.99,30.99,29.47,29.47,30.95,30.95,25.60,25.60,28.28,28.28,26.54,26.54,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20220411,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,2.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,5154633,6609,82.55,22.22,22.22,13.89,13.89,18.06,18.06,15.34,15.34,33.33,33.33,28.65,28.65,30.99,30.99,29.47,29.47,30.95,30.95,25.60,25.60,28.28,28.28,26.53,26.53,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20220412,0.00,,,,,,0.00,,"As of 12th of April 2022, there is no national policy on school closure set by the national government for COVID-19.     The National Framework For Managing COVID-19 in Schools and Early Childhood Education and Care (ECEC) established on 13th January 2022, continues to be the national framework to ensure all schools and ECEC are able to stay open with as little disruption from COVID-19 as possible.     This represents a continuation of the previous policy.     Archive :   https://web.archive.org/web/20220427103627/https://www.dese.gov.au/covid-19/schools    ",0.00,,,,,,0.00,,"As of 12th of April 2022, there is no national policy on workplace closure set by the national government for COVID-19.    As restrictions are easing businesses are reopening and employees are returning to work. Employers are required to follow the restrictions and guidelines provided by their states and territories. This represents a continuation of the previous policy.    Archive :   https://web.archive.org/web/20220427111921/https://coronavirus.fairwork.gov.au/coronavirus-and-australian-workplace-laws/returning-to-work-and-the-workplace  ",0.00,,,,,,0.00,,"As of 12th of April 2022, there is no national policy on public event cancellation set by the national government for COVID-19. Instead people are to follow the restrictions and guidelines set by the states and territories. Furthermore it is encouraged to practice covid safety measures, such as wearing a mask and keeping 1.5 metres away from others whenever possible.     Archive :   https://web.archive.org/web/20220427120702/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns    https://web.archive.org/web/20220427120813/https://www.health.gov.au/health-alerts/covid-19/protect-yourself-and-others  ",0.00,,,,,,0.00,,"As of 12th of April 2022, there is no national policy on restrictions on gatherings set by the national government for COVID-19.  Instead people are to follow the restrictions and guidelines set by the states and territories. Furthermore it is encouraged to practice covid safety measures, such as wearing a mask and keeping 1.5 metres away from others whenever possible.     Archive :   https://web.archive.org/web/20220427120702/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns    https://web.archive.org/web/20220427120813/https://www.health.gov.au/health-alerts/covid-19/protect-yourself-and-others  ",0.00,,,,,,0.00,,"As of 12th of April 2022, there is no national policy on closure of public transport set by the national government for COVID-19. State and territory governments are responsible for the operations of public transport and providing guidelines for the workforce.     Archive :  https://web.archive.org/web/20220427122330/https://www.infrastructure.gov.au/infrastructure-transport-vehicles/road-transport-infrastructure/road-transport-legislation/heavy-vehicle-regulation  ",0.00,,,,,,0.00,,"As of 12th of April 2022, there is no national policy on lockdowns set by the national government for COVID-19. State and territory governments are responsible for management of restrictions such as lockdowns.     Archive :   https://web.archive.org/web/20220427120702/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns  ",0.00,,,,,,0.00,,"As of 12th of April 2022, there is no national policy on closure of domestic travel set by the national government for COVID-19. However, state and territory governments can apply their own travel restrictions which includes, closing state borders and restricting travel into and out of their state, restricting travel into and out of areas within their state and requiring people who have travelled to and from some areas to quarantine.    Archive :  https://web.archive.org/web/20220427123046/https://www.health.gov.au/health-alerts/covid-19/domestic-travel  ",,4.00,1.00,1.00,"As of 12th of April 2022, for travels into and out of Australia, travellers must provide proof of COVID-19 vaccination unless exempt due to medical contraindication. All travellers arriving by air are required to complete the Digital Passenger Declaration unless they are flight crew. Upon arrival in Australia, travellers are required to follow the state/territory rules regarding testing and quarantining. Travellers are no longer required to submit a negative COVID-19 test before travelling inbound or outbound of Australia. However, the requirements may vary depending on the regulation of the airline or cruise operator and the country's traveller may transit through.      Archive :  https://web.archive.org/web/20220427124014/https://www.health.gov.au/health-alerts/covid-19/international-travel    https://web.archive.org/web/20220427124554/https://www.health.gov.au/health-alerts/covid-19/international-travel/inbound    https://web.archive.org/web/20220427124718/https://www.health.gov.au/health-alerts/covid-19/international-travel/outbound  ",1.00,1,"As of 12th of April 2022, the Australian Government continues to provide Pandemic Leave Disaster Payment to support eligible workers. This payment is to help support people who cannot work and earn an income due to having to self-isolate or quarantine due to COVID-19 or take care of someone who has to self-isolate or quarantine due to COVID-19. People who are unable to work and lost at least 8 hours or full day’s work and have liquid assets of less than $10,000 on the first day of the period they are claiming for are eligible to receive the payment.      For each 7 day period of self-isolation, quarantine or caring the individual can receive, $450 if they lost 8 at least 8 hours or a full day’s work and less than 20 hours of work or $750 if they lost 20 hours or more of work.     Archive :   https://web.archive.org/web/20220427131345/https://www.servicesaustralia.gov.au/pandemic-leave-disaster-payment    https://web.archive.org/web/20220427131503/https://www.servicesaustralia.gov.au/how-much-pandemic-leave-disaster-payment-you-can-get?context=53117  ",0.00,"As of 12th of April 2022, there is no debt/contract relief regarding households from the national government. The temporary debt relief measures established have ended on 1st of January 2021.     Archive :   https://web.archive.org/web/20220427131806/https://www.afsa.gov.au/about-us/newsroom/temporary-debt-relief-measures-ended-1-january-2021  ",,,,,2.00,1,"As of 12th of April 2022, there is information provided on the COVID-19 situation on the Department of Health website.    Archive :  https://web.archive.org/web/20220427131923/https://www.health.gov.au/health-alerts/covid-19  ",2.00,"As of 12th of April 2022, the Department of Health encouraged people to get tested for COVID-19 if they COVID-19 symptoms, are considered a close contact of someone who has tested positive or have been advised to by a health professional. People who do not have symptoms don’t have to get tested.     Archive :   https://web.archive.org/web/20220427132510/https://www.health.gov.au/health-alerts/covid-19/testing    ",2.00,"As of 12th of April 2022, the Department of Health provides comprehensive daily contract tracing, providing an overview of the number of acquired cases, active cases, hospitalisation cases and total number of cases. These data are reported by the states and territories each day and compiled to update to the website by 9pm AEST each day.     Archive :   https://web.archive.org/web/20220427132928/https://www.health.gov.au/health-alerts/covid-19/case-numbers-and-statistics  ",,,,,0.00,,,,,,0.00,,"As of 12th of April 2022, there is no national policy regarding mandatory face masks set by the national government. It is encouraged to practice COVID-19 hygiene through wearing face masks, however it is not mandatory. Instead each state and territory are to regulate their own policy regards to mandatory face masks.     Archive :   https://web.archive.org/web/20220427120813/https://www.health.gov.au/health-alerts/covid-19/protect-yourself-and-others",5.00,1,"As of 12th of April 2022, everyone in Australia aged 5 and over are eligible for free COVID-19 vaccination.     Archive :   https://web.archive.org/web/20220427134554/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/covid-19-vaccines  ",1.00,1,,,,,1.00,1,"As of 12th of April 2022, workers in residential aged care facilities are required to have COVID-19 booster vaccinations and it is strongly recommended for residents in aged care. In order to reduce infection risks screening of all people on entry to a residential aged care facility is vital. Visitor restrictions to residential aged care facilities are dependent on each state and territory’s regulations. There are no stated vaccination requirements for residents and visitors in residential aged care facilities.    Archive :   https://web.archive.org/web/20220427140019/https://www.health.gov.au/node/18602/prevent-and-prepare-for-covid-19-in-residential-aged-care    https://web.archive.org/web/20220427140157/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/information-for-aged-care-providers-workers-and-residents-about-covid-19-vaccines/mandatory-covid-19-vaccination-in-aged-care  ",,,,,,,,,,,,,,,,,5207650,6648,82.60,22.22,22.22,13.89,13.89,18.06,18.06,15.34,15.34,34.37,34.37,29.69,29.69,32.03,32.03,30.50,30.50,35.71,35.71,30.36,30.36,33.03,33.03,31.29,31.29,25.00,25.00
