CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211119,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,709898,9467,V,72.02,35.00,35.00,45.73,45.73,50.47,50.47,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211120,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,712134,9478,V,72.04,35.00,35.00,45.73,45.73,50.47,50.47,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211121,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,714321,9478,V,72.07,35.00,35.00,45.73,45.73,50.47,50.47,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211122,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,717509,9478,V,72.09,34.99,34.99,45.72,45.72,50.47,50.47,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211123,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,720427,9495,V,72.11,34.99,34.99,45.72,45.72,50.47,50.47,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211124,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,723351,9504,V,72.14,34.99,34.99,45.72,45.72,50.47,50.47,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211125,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,725862,9524,V,72.16,34.99,34.99,45.72,45.72,50.47,50.47,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211126,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,728116,9545,V,72.18,34.99,34.99,45.72,45.72,50.47,50.47,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211127,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,730014,9562,V,72.20,34.98,34.98,45.72,45.72,50.46,50.46,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211128,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,732358,9562,V,72.24,34.98,34.98,45.72,45.72,50.46,50.46,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211129,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,735836,9562,V,72.26,34.98,34.98,45.72,45.72,50.46,50.46,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211130,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,739170,9572,V,72.29,34.98,34.98,45.71,45.71,50.46,50.46,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211201,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,742297,9591,V,72.32,34.97,34.97,45.71,45.71,50.46,50.46,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211202,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,745265,9618,V,72.36,34.97,34.97,45.71,45.71,50.45,50.45,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211203,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,747931,9634,V,72.39,34.97,34.97,45.71,45.71,50.45,50.45,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211204,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,750081,9648,V,72.41,34.96,34.96,45.71,45.71,50.45,50.45,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211205,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,752611,9649,V,72.46,34.96,34.96,45.70,45.70,50.45,50.45,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211206,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,756434,9649,V,72.49,34.96,34.96,45.70,45.70,50.45,50.45,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211207,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,760245,9661,V,72.55,34.95,34.95,45.70,45.70,50.44,50.44,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211208,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,764464,9672,V,72.58,34.95,34.95,45.70,45.70,50.44,50.44,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211209,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,768537,9688,V,72.62,34.95,34.95,45.70,45.70,50.44,50.44,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211210,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,772340,9707,V,72.66,34.94,34.94,45.69,45.69,50.44,50.44,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211211,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,775659,9719,V,72.70,34.94,34.94,45.69,45.69,50.43,50.43,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211212,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,779073,9719,V,72.75,34.93,34.93,45.69,45.69,50.43,50.43,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211213,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,784866,9719,V,72.78,34.93,34.93,45.69,45.69,50.43,50.43,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211214,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,791430,9725,V,72.84,34.93,34.93,45.69,45.69,50.43,50.43,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211215,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,798648,9746,V,72.89,32.14,32.14,44.12,44.12,48.64,48.64,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211216,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,805297,9764,V,72.93,32.14,32.14,44.12,44.12,48.63,48.63,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211217,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,811176,9771,V,72.98,32.13,32.13,44.12,44.12,48.63,48.63,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211218,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,816382,9780,V,73.03,32.13,32.13,44.12,44.12,48.63,48.63,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211219,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,821989,9781,V,73.06,32.12,32.12,44.11,44.11,48.63,48.63,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211220,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,830641,9781,V,73.13,32.12,32.12,44.11,44.11,48.62,48.62,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211221,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,841181,9790,V,73.18,32.11,32.11,44.11,44.11,48.62,48.62,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211222,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,853093,9801,V,73.24,32.11,32.11,44.10,44.10,48.61,48.61,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211223,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,865507,9812,V,73.29,32.10,32.10,44.10,44.10,48.61,48.61,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211224,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,875205,9822,V,73.29,32.10,32.10,44.10,44.10,48.61,48.61,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211225,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,880054,9832,V,73.29,37.66,37.66,47.22,47.22,52.19,52.19,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211226,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,887541,9832,V,73.29,37.66,37.66,47.22,47.22,52.19,52.19,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211227,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,906302,9832,V,73.33,37.66,37.66,47.22,47.22,52.19,52.19,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211228,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,926160,9833,V,73.36,37.65,37.65,47.22,47.22,52.19,52.19,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211229,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,949699,9836,V,73.41,37.65,37.65,47.22,47.22,52.18,52.18,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211230,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,971878,9845,V,73.46,37.64,37.64,47.21,47.21,52.18,52.18,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211231,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,989650,9858,V,73.49,37.64,37.64,47.21,47.21,52.18,52.18,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220101,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,997013,9866,V,73.49,37.64,37.64,47.21,47.21,52.18,52.18,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220102,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1012705,9866,V,73.49,37.64,37.64,47.21,47.21,52.18,52.18,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220103,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1032223,9866,V,73.60,37.63,37.63,47.21,47.21,52.17,52.17,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220104,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1052075,9867,V,73.67,37.63,37.63,47.20,47.20,52.17,52.17,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220105,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1074641,9872,V,73.80,37.61,37.61,47.20,47.20,52.16,52.16,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220106,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1088543,9890,V,73.86,37.61,37.61,47.19,47.19,52.16,52.16,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220107,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1097675,9905,V,73.94,37.60,37.60,47.19,47.19,52.15,52.15,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220108,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1104967,9931,V,74.02,37.59,37.59,47.18,47.18,52.15,52.15,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220109,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1112658,9934,V,74.07,37.59,37.59,47.18,47.18,52.14,52.14,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220110,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1122063,9934,V,74.12,37.58,37.58,47.18,47.18,52.14,52.14,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220111,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1130364,9950,V,74.18,37.58,37.58,47.18,47.18,52.14,52.14,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220112,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1138047,9971,V,74.23,37.57,37.57,47.17,47.17,52.13,52.13,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220113,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1145337,9997,V,74.29,37.57,37.57,47.17,47.17,52.13,52.13,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220114,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1151851,10038,V,74.36,37.56,37.56,47.17,47.17,52.13,52.13,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220115,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1157655,10059,V,74.59,37.54,37.54,47.15,47.15,52.11,52.11,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220116,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1164750,10062,V,74.78,37.52,37.52,47.14,47.14,52.10,52.10,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220117,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1173923,10062,V,74.83,31.96,31.96,44.02,44.02,48.52,48.52,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220118,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1182471,10093,V,74.87,31.96,31.96,44.02,44.02,48.52,48.52,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220119,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,1190375,10122,V,74.91,31.95,31.95,44.02,44.02,48.52,48.52,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220120,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,1197463,10149,V,74.99,31.95,31.95,41.92,41.92,46.13,46.13,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220121,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,1204122,10165,V,75.05,31.94,31.94,41.92,41.92,46.13,46.13,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220122,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,1210239,10195,V,75.10,31.94,31.94,41.92,41.92,46.12,46.12,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220123,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,1217599,10199,V,75.16,31.93,31.93,41.91,41.91,46.12,46.12,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220124,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,1227091,10198,V,75.23,31.92,31.92,41.91,41.91,46.12,46.12,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220125,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,1235545,10222,V,75.29,31.92,31.92,41.91,41.91,46.11,46.11,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220126,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,1243729,10255,V,75.33,31.91,31.91,41.91,41.91,46.11,46.11,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220127,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,1250838,10275,V,75.37,31.91,31.91,41.90,41.90,46.11,46.11,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220128,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,1257435,10291,V,75.41,31.91,31.91,41.90,41.90,46.11,46.11,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220129,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,1.00,1,,,,,,,,,,,,1262926,10309,V,75.46,31.90,31.90,41.90,41.90,46.10,46.10,12.50,12.50
