CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Uganda,UGA,20210202,20210423,C7: Restrictions on internal movement,0,,"Are there restrictions on intercity or interstate travel? No. Movement by personal vehicles is now permitted in all districts, including those with an international border, but is still limited to 4 people per car (including the driver) and all must wear masks if there is more than one person in the vehicle.    https://web.archive.org/web/20210208195406/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus  https://web.archive.org/web/20210208195447/https://ug.usembassy.gov/covid-19-information-page/"
Uganda,UGA,20210202,20210423,H2: Testing policy,1,,"A laboratory test carried out on medical prescription can identify the SARS-CoV-2 virus infection.  However, this test is of no use in the absence of symptoms. Your personal physician is in the best position to assess the value of the test in your case. If needed, contact your physician via telephone. The Ministry of Health's Testing Eligibility Tool recommends isolating and monitoring for those with general symptoms, while those with severe symptoms must get in contact with the Ministry of Health to arrange for a test and receive medical attention.    Travelers are expected to cover all costs associated with their COVID-19 test.  Average cost for testing is UGX 350,000. Delivery of test results may be via email, text message (i.e. a PDF send via WhatsApp) or physical copy.  Make sure to confirm a delivery method that suits your needs before selecting a company/lab to conduct the test.  It is recommended  to bring a printed copy of your test results with you to the airport; an electronic copy may not be accepted. A COVID RDT Antigen test can be done next to the airport in Entebbe at the Kazuri Medical clinic (+256 0702 199 000 / +256 0787 199 788, Plot 168 Kampala Road, Katabi, Entebbe). The antigen test takes 15 minutes and costs 50 USD, certified results are provided onsite.    https://web.archive.org/web/20210208211534/https://www.health.go.ug/covid/faq/  https://web.archive.org/web/20210208211617/https://www.health.go.ug/covid/project/testing-eligibility-tool/  https://web.archive.org/web/20210208195447/https://ug.usembassy.gov/covid-19-information-page/"
Uganda,UGA,20210202,20210423,H3: Contact tracing,1,,"This report suggests that contact tracing has been taking place within Uganda. Additionally, the Ministry of Health reports on contacts and alerts in their regular updates on social media.    https://web.archive.org/web/20210208213112/http://www.afenet.net/index.php/news/news/669-contact-tracing-during-covid-19  https://web.archive.org/web/20210208210505/https://twitter.com/MinofHealthUG  https://web.archive.org/web/20210208213641/https://www.health.go.ug/"
Uganda,UGA,20210202,20210303,H6: Facial Coverings,4,1,"It is mandatory for everyone aged 6 or above to wear a face mask when outside your house.    https://web.archive.org/web/20210208195406/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus"
Uganda,UGA,20210202,20210222,H8: Protection of elderly people,2,1,"*** Changing from 1G, since C6 is coded as 2G    Previous coding  1G  The Ministry of Health has provided specific information and guidance for the elderly. However, no formal policies seem to be currently in place.   https://web.archive.org/web/20210208220120/https://www.health.go.ug/covid/project/covid-19-guidance-and-advice-for-older-people/ https://web.archive.org/web/20210208210258/https://www.health.go.ug/covid/  "
Uganda,UGA,20210223,20210329,C5: Close public transport,2,0,"Travel by public transport (including minibus taxis, buses, coaches, passenger trains) is now allowed. Tuk tuks and boda bodas (motorbike taxis) are allowed to carry passengers, but must stop operating by 6pm.  /web/20210303160558/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus"
Uganda,UGA,20210223,20210329,C6: Stay at home requirements,2,0,"https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus  A curfew remains in place from 9pm to 6am. Passengers travelling on flights departing during curfew hours (9pm to 6am) will be allowed to travel to the airport upon presentation of a valid ticket."
Uganda,UGA,20210223,20210423,H8: Protection of elderly people,2,0,"*** Changing from 1G, since C6 is coded as 2T.    Previous coding (description also does not seem to relate to the H8 indicator)  1G  Country-Specific Information: Uganda continues to experience COVID-19 outbreaks. For the most recent statistics, please visit the Government of Uganda, Ministry of Health’s webpage. Uganda lifted certain COVID-19 restrictions, including opening Entebbe International Airport on October 1 and all land borders, allowing schools to re-open on October 15 for the candidate classes, permitting places of worship to gather, and allowing open-air sport activities to resume without spectators. On November 9, the Ministry of Health issued further updates relaxing restrictions, including allowing gatherings of no more than 200 persons provided masks are worn and social distancing of 2 meters is followed. Cinemas, gyms, and massage parlors have been permitted to open while casinos and gaming centers are restricted to operating between the hours of 6:30am to 7:00pm. Bars and dance halls remain closed. The curfew (2100h-0600h) remains in place. Motorcycle taxi (boda boda) drivers must cease their movements by 1800h. On November 24, the Ministry of Health issued new guidelines regarding COVID-19 testing required for both inbound and outbound travel to Uganda including a requirement that tests be taken at an approved facility within 120 hours of departure. Source: http://web.archive.org/web/20210301135719/https://ug.usembassy.gov/covid-19-information-page/  "
Uganda,UGA,20210304,20210423,H6: Facial Coverings,3,1,"""Public transport is generally allowed at half-capacity and all passengers are required to wear masks.  When in public, wearing of masks is required and individuals are expected to maintain social distancing at all times.""    https://web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/"
Uganda,UGA,20210304,20210520,H7: Vaccination policy,1,1,"A (health workers): AstraZeneca    ""The first 864,000 doses of the AstraZeneca vaccine that been secured courtesy of the COVAX facility, arrived in the country on the 5th of March 2021. COVAX allocated 3,552,000 doses to Uganda. The remaining doses are expected in the country by June 2021.""  https://web.archive.org/web/20210316070336/https://www.unicef.org/uganda/stories/uganda-launches-first-phase-covid-19-vaccination-exercise"
Uganda,UGA,20210330,20210423,C5: Close public transport,1,1,"Travel by public transport is allowed and boda-boda (motorcycle taxis) must stop operating by 18:00.  web.archive.org/save/https://www.garda.com/crisis24/news-alerts/459721/uganda-authorities-maintain-covid-19-related-restrictions-as-of-march-24-update-14"
Uganda,UGA,20210330,20210423,C6: Stay at home requirements,2,1,"The curfew (2100h-0600h) remains in place. Motorcycle taxi (boda boda) drivers must cease their movements by 1800h.  web.archive.org/web/20210316065245/https://ug.usembassy.gov/covid-19-information-page/"
Uganda,UGA,20210424,20210524,C1: School closing,0,,"schools have reopened in a staggered manner with special terms: P6, S3 and S5 reported on March 1 and were expected to break off on May 21 and report back on June 7 for a special term that runs up to July 24. 2021 year starts in August.  Article on some impacts being voiced: https://archive.vn/rZui1"
Uganda,UGA,20210424,20210704,C3: Cancel public events,0,,"Cinemas, gyms, and massage parlors have been permitted to open  https://archive.vn/REAbt#selection-1917.239-1917.374"
Uganda,UGA,20210424,20210524,C4: Restrictions on gatherings,0,,"None mentioned, but there was an article on possible tighter controls and lockdowns  https://archive.vn/NlNSV"
Uganda,UGA,20210424,20210524,C5: Close public transport,1,0,"None for buses, but did see reports of targeted enforcement during the curfew https://archive.vn/o1KxF"
Uganda,UGA,20210424,20210524,C6: Stay at home requirements,2,0,"Enforcement has been increased for the curfew https://archive.vn/o1KxF"
Uganda,UGA,20210424,20210524,C7: Restrictions on internal movement,1,1,"Encouraged not to travel, but allowed freely if vaccinated. Negative tests required, 120 hours prior to travel. https://archive.vn/REAbt "
Uganda,UGA,20210424,20210430,C8: International travel controls,2,,"using designated isolation facilities  https://archive.vn/REAbt, changed to BAN on Indian on May 1, 2021"
Uganda,UGA,20210424,,H2: Testing policy,3,,"widely available & tracked https://web.archive.org/web/20210524171407/https://covid19.gou.go.ug/"
Uganda,UGA,20210424,,H3: Contact tracing,0,,"Still no real mention on their sites of the concept of contract tracing: https://web.archive.org/web/20210524171407/https://covid19.gou.go.ug/"
Uganda,UGA,20210424,20210524,H6: Facial Coverings,2,1,"most requirements are lifted, only targeting those that may be sick or showing signs now: https://archive.vn/o1KxF"
Uganda,UGA,20210424,20210524,H8: Protection of elderly people,0,,"no real mentione - https://archive.vn/NlNSV"
Uganda,UGA,20210501,,C8: International travel controls,3,,"as of May 1, there is a BAN on Indian travelers (Indian strain has been detected in Uganda) https://web.archive.org/web/20210524184007/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#U"
Uganda,UGA,20210521,,H7: Vaccination policy,3,1,"2nd round has now been reported: https://archive.vn/yIqIg & https://archive.vn/NlNSV  additional investment by UNICEF: https://archive.vn/QUZMZ"
Uganda,UGA,20210525,20210704,C1: School closing,2,1,"The return of fully open schools has been delayed as a result of increasing case numbers. It is now planned for P1, P2 & P3, P6, S3, and S5 years to return on June 7th for a Special Term of June 7th - July 24th.    http://web.archive.org/web/20210526174929/https://www.independent.co.ug/full-reopening-of-schools-in-doubt-again-after-covid-19-surge/"
Uganda,UGA,20210525,20210704,C4: Restrictions on gatherings,2,1,"Restrictions imposed by the Ministry of Health include allowing gatherings of no more than 200 persons provided masks are worn and social distancing of 2 meters is followed.     http://web.archive.org/web/20210531115312/https://ug.usembassy.gov/covid-19-information-page/"
