CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Zimbabwe,ZWE,20201026,20210104,H6: Facial Coverings,3,1,"This latest information was from an update from the US Embassy in Zimbabwe, they stated that ""People are required to wear face masks in public"", this alert was first published on October 26th, 2020, so it is unclear whether the policy began earlier.     https://web.archive.org/web/20201027054244/https://zw.usembassy.gov/covid-19-information-2/"
Zimbabwe,ZWE,20201109,20210104,C1: School closing,1,1,"Not so much 'recommend closing' but 'all schools open with alterations, like no sharing of textbooks. Prior to 9th, only some levels were open; all levels reopened on the 9th: ""The Government has resolved to reopen the schools in three phases to allow it room to monitor the challenges of the Covid-19 pandemic in schools.  The examination classes reopened on September 28 while the last batch will reopen on November 9.""  https://web.archive.org/web/20201027055556/https://www.chronicle.co.zw/schools-reopen-for-non-exam-classes/ https://archive.vn/BiksP"
Zimbabwe,ZWE,20201218,20210104,C2: Workplace closing,2,0,"Some sector are forced to close.  http://web.archive.org/web/20201220170747/https://www.timeslive.co.za/news/africa/2020-12-18-christmas-cancelled-in-zimbabwe-due-to-covid-19-second-wave/  ""The party scene is vibrant, but not in the central business districts of cities. Nightclubs in city centres are routinely shut down and some unlucky revellers arrested. """
Zimbabwe,ZWE,20210105,20210215,C1: School closing,2,1,"""only exams classes to open now the rest remains closed""  http://web.archive.org/web/20210104135235/https://iharare.com/zimbabwe-tighten-covid-19-lockdown/"
Zimbabwe,ZWE,20210105,20210301,C2: Workplace closing,3,1,"only essentials services, hospitals, pharmacies and supermarkets to operate. Only opening at 8am and closing at 6pm.  http://web.archive.org/web/20210104135235/https://iharare.com/zimbabwe-tighten-covid-19-lockdown/    Operating hours are changed after first announcement.  Only essential services such as supermarkets, hospitals and pharmacies will be allowed to operate from 8 a.m. to 3 p.m., and most Zimbabweans are required to stay at home.  http://web.archive.org/web/20210111110036/https://www.africanews.com/2021/01/05/30-day-lockdown-for-zimbabwe-in-light-of-a-spike-in-covid-19-cases/"
Zimbabwe,ZWE,20210105,20210301,C4: Restrictions on gatherings,4,1,"Only essential businesses can remain open and all gatherings such as wedding ceremonies or religious services are banned, with the exception of funerals, which are limited to 30 people."
Zimbabwe,ZWE,20210105,20210117,C8: International travel controls,4,,"Cros hoarder services stopped except for commercial cargo.  http://web.archive.org/web/20210104135235/https://iharare.com/zimbabwe-tighten-covid-19-lockdown/"
Zimbabwe,ZWE,20210105,20210301,H6: Facial Coverings,4,1,"wear faces masks always and offenders to be prosecuted.  http://web.archive.org/web/20210104135235/https://iharare.com/zimbabwe-tighten-covid-19-lockdown/"
Zimbabwe,ZWE,20210118,20210301,C5: Close public transport,2,1,"Zimbabwe is under Level 4 Lockdown for 30 days from the 5'th January 2021 https://archive.vn/o9ZBb   Non-essential intercity travel is once again banned, as is cross-border passenger traffic by land although with the previous exceptions of returning residents and embassy staff"
Zimbabwe,ZWE,20210118,20210613,C8: International travel controls,1,,"Zimbabwe is under Level 4 Lockdown for 30 days from the 5'th January 2021 https://archive.vn/o9ZBb  Chiwenga said air travel was still allowed, with arrivals and returning residents being required to present certificates showing themselves to be free of COVID-19   https://archive.vn/TEm3s#selection-413.0-413.162"
Zimbabwe,ZWE,20210118,20210215,H2: Testing policy,2,,"In view of the surge in covid 19 cases the Government has intensified testing and patient care throughout all the provinces.  Unable to archive this page https://www.facebook.com/permalink.php?story_fbid=3099039670199539&id=148565931913609"
Zimbabwe,ZWE,20210216,20210301,C1: School closing,3,1,"All gatherings remain banned including schools which are all closed.     https://web.archive.org/web/20210222112352/https://zw.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210222112734/https://www.theguardian.com/global-development/2021/feb/18/educating-zimbabwe-home-schools-defy-lockdown-in-townships"
Zimbabwe,ZWE,20210216,20210802,H2: Testing policy,3,,"Testing is widely available through several government-approved laboratories.     https://web.archive.org/web/20210222151527/https://zw.usembassy.gov/covid-19-information-2/"
Zimbabwe,ZWE,20210219,20210301,H7: Vaccination policy,1,1,"Vaccination began on 19th of February with the Sinopharm vaccine being used. So far, healthcare workers have been vaccinated with other groups set to be vaccinated in the coming weeks (group A).     https://web.archive.org/web/20210222153711/https://www.thezimbabwean.co/2021/02/zimbabwe-covid-19-lockdown-weekly-monitoring-report-4/    https://web.archive.org/web/20210222155645/https://www.theeastafrican.co.ke/tea/rest-of-africa/zimbabwe-covid-19-vaccination-3296974"
Zimbabwe,ZWE,20210302,20210308,C1: School closing,1,1,"Lockdown restrictions have been lowered. While not giving dates of re-opening, President Mnangagwa said schools, colleges and universities must continue to prepare for re-opening under WHO and national Covid-19 guidelines and encouraged adoption of virtual or long distance learning where possible.    https://web.archive.org/web/20210308201320/https://www.bbc.com/news/topics/crr7mlg0rpvt/zimbabwe  "
Zimbabwe,ZWE,20210302,20210308,C2: Workplace closing,1,1,"Most economic activities have been allowed to resume, including those in the informal sector, a ] all under tight World Health Organisation Covid-19 protocols.     https://web.archive.org/web/20210308201320/https://www.bbc.com/news/topics/crr7mlg0rpvt/zimbabwe"
Zimbabwe,ZWE,20210302,20210308,C3: Cancel public events,1,1,"Funeral gatherings remain restricted to 30, while other gatherings including church meetings are limited to 50 people.    https://web.archive.org/web/20210308201320/https://www.bbc.com/news/topics/crr7mlg0rpvt/zimbabwe"
Zimbabwe,ZWE,20210302,20210621,C4: Restrictions on gatherings,3,1,"Funeral gatherings remain restricted to 30, while other gatherings including church meetings are limited to 50 people.    https://web.archive.org/web/20210308201320/https://www.bbc.com/news/topics/crr7mlg0rpvt/zimbabwe"
Zimbabwe,ZWE,20210302,20210315,C5: Close public transport,0,,"People can be carried in public transport so long as they observe social distancing (i.e. keep at least one metre apart) and wear face masks.    https://web.archive.org/web/20210308202748/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/"
Zimbabwe,ZWE,20210302,20210613,C7: Restrictions on internal movement,0,,"Inter-city travel has resumed with bus operators required to ensure the disinfection of buses, wearing of masks and sanitisation of passengers.    https://web.archive.org/web/20210308201320/https://www.bbc.com/news/topics/crr7mlg0rpvt/zimbabwe"
Zimbabwe,ZWE,20210302,,E1: Income support,0,,"There is no current data to support any evidence of income relief.    https://web.archive.org/web/20210308204707/https://www.worldbank.org/en/country/zimbabwe/brief/monitoring-covid-19-impact-on-households-in-zimbabwe"
Zimbabwe,ZWE,20210302,,H3: Contact tracing,0,,"There is no data to support information on contact tracing."
Zimbabwe,ZWE,20210302,,H6: Facial Coverings,3,1,"Everyone in a public place must observe social distancing (i.e. keep at least one metre apart) and wear a face mask.    https://web.archive.org/web/20210308202748/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/"
Zimbabwe,ZWE,20210302,20210328,H7: Vaccination policy,3,1,"Groups receiving the vaccine: A, B, C:  The vaccination programme continues with more doses expected to arrive in the country.The first phase is targeting frontline workers that include health workers, the security sector, media workers, the elderly and those with underlying conditions.   The current vaccine is the Sinopharm vaccine.     https://www.thezimbabwean.co/2021/03/zimbabwe-covid-19-lockdown-weekly-monitoring-report-5/    "
Zimbabwe,ZWE,20210309,20210322,C1: School closing,2,1,"With the easing of lockdown rules, schools are opening in phases with  examination classes opening on March 15 and the rest on March 22, 2021.    https://web.archive.org/web/20210315085620/https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/zimbabwe-eases-virus-curbs-to-open-schools-in-phases/2162544"
Zimbabwe,ZWE,20210309,,C2: Workplace closing,2,1,"With the updated lockdown rules, most workplaces have been allowed to open under strict WHO guidelines. Beerhalls, bars, nightclubs, and gyms remain closed.    https://web.archive.org/web/20210315090029/https://zw.usembassy.gov/covid-19-information-2/"
Zimbabwe,ZWE,20210309,,C3: Cancel public events,2,1,"It is still the general rule that people are not allowed to assemble in public places in groups of more than two, except when allowed by the Lock-down Order.    https://web.archive.org/web/20210308202748/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/"
Zimbabwe,ZWE,20210316,20210418,C5: Close public transport,1,1,"Public transport is open for specific registered vehicles.     https://web.archive.org/web/20210322164504/https://www.thezimbabwean.co/2021/03/public-health-lock-down-order-relaxation-of-lock-down/"
Zimbabwe,ZWE,20210323,20210509,C1: School closing,1,1,"All schools have reopened in a staggered manner as planned under health and safety guidelines. Exam classes returned on the 15th with the rest of school years returning on the 22nd.  https://web.archive.org/web/20210404103650/https://allafrica.com/stories/202103030501.html  "
