CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Mauritius,MUS,20210209,H2: Testing policy,3,,"Are PCR and/or antigen tests available for U.S. citizens in Mauritius? Yes  If so, are test results reliably available within 72 hours? Yes  COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00. Patients must dial 605-1000 to book an appointment.  Results are available within 48 hours.  Cost of Rs.2500 (approximately $60 USD) must be paid in full by the patient. Visit Wellkin Hospital’s COVID-19 announcement (French) for additional information - https://archive.vn/2oGf9#selection-1829.0-1849.36"
Mauritius,MUS,20210209,H3: Contact tracing,2,,"Speaking about the contact tracing exercise carried out since the local case registered on 12 November 2020, Dr Joomaye pointed out that, after the seventh day, another test was carried out and the results were negative for 30 persons who had direct contact with the positive patient. A third test will be carried out on the fourteenth day so as to ensure that these persons are still negative to COVID-19, he said.  https://archive.vn/fHQ6c#selection-2651.0-2651.415 and directive from March 2020 http://archive.vn/uLFn1"
Mauritius,MUS,20210209,H6: Facial Coverings,3,1,"Fines for Non-Compliance:  Mask mandates remain in effect, however, fines and/or arrests are not actively applied. - https://archive.vn/2oGf9#selection-2071.0-2079.87"
Mauritius,MUS,20210209,H7: Vaccination policy,1,1,"A  Oxford-AstraZeneca  This donation of 100 000 doses of Covishield vaccines will assist Mauritius in its efforts to fight COVID-19 and in a first instance will be used to vaccinate some 50 000 frontliners including health workers and will contribute towards an early revival of crucial sectors of the Mauritian economy.  - https://archive.vn/GE3QG#selection-2773.117-2773.208 "
Mauritius,MUS,20210209,H8: Protection of elderly people,1,1,"""These include: citizens will be able to go out without abiding to the alphabetical order rule; the Work Access Permit will not be used; the elderly and those who have a weak health will have to avoid rush hours to travel; those aged under 18 will be able to go out; day care centres and nurseries will be allowed to operate; and trades such as supermarkets will be able to operate on a normal hour basis without having to necessarily respect the alphabetical order rule.""    https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx"
Mauritius,MUS,20210220,C1: School closing,0,,"No change found since this note   Schools reopened on the January 7'th https://archive.vn/QO43M#selection-1865.392-1865.503"
Mauritius,MUS,20210220,C2: Workplace closing,0,,"All non-essential services and businesses are permitted to open, subject to provisions outlined by the authorities https://archive.vn/Xuh9F#selection-1821.263-1821.377"
Mauritius,MUS,20210220,C3: Cancel public events,0,,"No change found   The Mauritian authorities lifted lockdown restrictions on 30 May. Some activities will remain suspended (including visiting beaches). Social distancing and wearing of face masks in public remains mandatory. You should follow the advice of the local authorities. - https://archive.vn/ilkuU#selection-719.0-719.261 "
Mauritius,MUS,20210220,C4: Restrictions on gatherings,0,,"No change has been found   Beaches and parks not open to public - but no data prohibiting gatherings https://archive.vn/rsIfG#selection-699.0-699.261    From June 15, most of the activities resumed, with masks and physical distancing requirements in effect.  https://archive.vn/usdt8#selection-16041.742-16041.846"
Mauritius,MUS,20210220,C5: Close public transport,0,,"Transportation Options:  Are commercial flights operating? Yes  Is public transportation operating? Yes  Masks are required in public transportation    https://archive.vn/Xuh9F#selection-2087.0-2113.43"
Mauritius,MUS,20210220,C6: Stay at home requirements,0,,"Movement Restrictions:  Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No  https://archive.vn/Xuh9F#selection-2027.0-2045.2"
Mauritius,MUS,20210220,C7: Restrictions on internal movement,0,,"https://archive.vn/Xuh9F#selection-2027.0-2045.2  Are there restrictions on intercity or interstate travel? No"
Mauritius,MUS,20210220,C8: International travel controls,3,,"Individuals with physical presence in the UK, South Africa, Japan, and Brazil within 14 days will not be allowed to enter Mauritius until February 28, 2021.   https://archive.vn/Xuh9F#selection-1989.76-1989.232"
Mauritius,MUS,20210220,E1: Income support,1,1,"No change recorded   ii) Employment Support Scheme for SMEs to support 11,000 employees with a monthly payment of Rs10,200 per capita; iii) Recruitment by Landscope (Mtius) Ltd of some 2,000 technically unemployed people for the National Clean-Up Campaign   https://archive.vn/usdt8#selection-16063.1954-16063.2188  "
Mauritius,MUS,20210220,E2: Debt/contract relief,2,,"No change recorded   On September 7, BOM announced the extension to December 31, 2020 of the moratoriums granted to economic operators (including Small and Medium Enterprises), households and individuals under its COVID-19 Support Program. The terms and conditions of the moratoriums remained unchanged. On December 2, these, together with a number of other measures falling under the Support Program, were further extended to June 30, 2021.  https://archive.vn/usdt8#selection-16089.0-16089.420"
Mauritius,MUS,20210220,H1: Public information campaigns,2,1,"Health ministry are maintaining this page https://archive.vn/o9pEd "
Mauritius,MUS,20210220,H2: Testing policy,3,,"COVID-19 Testing  Are PCR and/or antigen tests available for U.S. citizens in Mauritius? Yes  If so, are test results reliably available within 72 hours? Yes   COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00.  Patients must dial 605-1000 to book an appointment.  Results are available within 48 hours.  Cost of Rs.2500 (approximately $60 USD) must be paid in full by the patient.  Visit Wellkin Hospital’s COVID-19 announcement (French) for additional information.  Test results are sent electronically, or patient can obtain a physical copy at Wellkin Hospital.  https://archive.vn/Xuh9F#selection-1829.0-1883.96"
Mauritius,MUS,20210220,H3: Contact tracing,2,,"No change since last coded   Speaking about the contact tracing exercise carried out since the local case registered on 12 November 2020, Dr Joomaye pointed out that, after the seventh day, another test was carried out and the results were negative for 30 persons who had direct contact with the positive patient. A third test will be carried out on the fourteenth day so as to ensure that these persons are still negative to COVID-19, he said.  https://archive.vn/fHQ6c#selection-2651.0-2651.415 and directive from March 2020 http://archive.vn/uLFn1"
Mauritius,MUS,20210220,H6: Facial Coverings,3,1,"Mask mandates remain in effect, however, fines and/or arrests are not actively applied.  https://archive.vn/Xuh9F#selection-2133.0-2133.87"
Mauritius,MUS,20210220,H7: Vaccination policy,3,1,"      A, B, C  - Covishield  https://archive.vn/JQoBm#selection-2633.206-2633.216  The COVID-19 Vaccination Programme will be extended at a national level which will include persons aged 60 and above. The Government appeals to the population at large to participate in this vaccination campaign which will launched on 01 March 2021"
Mauritius,MUS,20210220,H8: Protection of elderly people,1,1,"No change recorded since   ""These include: citizens will be able to go out without abiding to the alphabetical order rule; the Work Access Permit will not be used; the elderly and those who have a weak health will have to avoid rush hours to travel; those aged under 18 will be able to go out; day care centres and nurseries will be allowed to operate; and trades such as supermarkets will be able to operate on a normal hour basis without having to necessarily respect the alphabetical order rule.""    https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx"
Mauritius,MUS,20210302,C1: School closing,0,,"No change found since this note   Schools reopened on the January 7'th https://archive.vn/QO43M#selection-1865.392-1865.503"
Mauritius,MUS,20210302,C2: Workplace closing,0,,"https://archive.vn/wip/bf9eG   All non-essential services and businesses are allowed open"
Mauritius,MUS,20210302,C3: Cancel public events,0,,"No change found   The Mauritian authorities lifted lockdown restrictions on 30 May. Some activities will remain suspended (including visiting beaches). Social distancing and wearing of face masks in public remains mandatory. You should follow the advice of the local authorities. - https://archive.vn/ilkuU#selection-719.0-719.261 "
Mauritius,MUS,20210302,C4: Restrictions on gatherings,0,,"No change has been found   Beaches and parks not open to public - but no data prohibiting gatherings https://archive.vn/rsIfG#selection-699.0-699.261    From June 15, most of the activities resumed, with masks and physical distancing requirements in effect.  https://archive.vn/usdt8#selection-16041.742-16041.846"
Mauritius,MUS,20210302,C5: Close public transport,0,,"Transportation Options:  Are commercial flights operating? Yes  Is public transportation operating? Yes  Masks are required in public transportation  https://archive.vn/bf9eG#selection-2029.0-2055.43"
Mauritius,MUS,20210302,C6: Stay at home requirements,0,,"Movement Restrictions:  Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No  https://archive.vn/bf9eG#selection-1969.0-1987.2"
Mauritius,MUS,20210302,C7: Restrictions on internal movement,0,,"Movement Restrictions:  Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No  https://archive.vn/bf9eG#selection-1969.0-1987.2"
Mauritius,MUS,20210302,C8: International travel controls,2,,"All arrivals must undergo a 14-day quarantine at an establishment approved by the authorities. Individuals who have had possible exposure to COVID-19 are placed into quarantine for at least 14 days.  https://archive.vn/bf9eG#selection-2013.0-2017.133"
Mauritius,MUS,20210302,E1: Income support,1,1,"No change recorded   ii) Employment Support Scheme for SMEs to support 11,000 employees with a monthly payment of Rs10,200 per capita; iii) Recruitment by Landscope (Mtius) Ltd of some 2,000 technically unemployed people for the National Clean-Up Campaign   https://archive.vn/usdt8#selection-16063.1954-16063.2188"
