CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220104,1.00,0,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,"Update December 21st (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220104024256/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",3.00,"On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220103124420/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,"Contact tracing is primarily conducted at the state level, but the CDC is serving in both a guiding and supportive role with contact tracing. It varies, some states are sufficiently conducting contact tracing and others are doing so on a limited basis.     See archive:  https://web.archive.org/web/20211231190732/https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/contact-tracing.html",,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,339679,5361,26.85,26.85,38.10,38.10,40.36,40.36,42.56,42.56,25.00,25.00
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220105,1.00,0,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,342607,5372,26.85,26.85,38.10,38.10,40.36,40.36,42.56,42.56,25.00,25.00
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220106,1.00,0,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,347554,5392,26.85,26.85,38.10,38.10,40.36,40.36,42.56,42.56,25.00,25.00
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220107,1.00,0,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,351688,5421,26.85,26.85,38.10,38.10,40.36,40.36,42.56,42.56,25.00,25.00
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220108,1.00,0,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,355872,5421,26.85,26.85,38.10,38.10,40.36,40.36,42.56,42.56,25.00,25.00
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220109,1.00,0,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,357980,5421,26.85,26.85,38.10,38.10,40.36,40.36,42.56,42.56,25.00,25.00
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220110,1.00,0,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,360269,5445,26.85,26.85,38.10,38.10,40.36,40.36,42.56,42.56,25.00,25.00
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362777,5452,,,,,,,,,,
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367217,5481,,,,,,,,,,
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372674,5503,,,,,,,,,,
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220101,1.00,0,,0.00,,,0.00,,,0.00,,,2.00,0,,0.00,,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,16-19 yrs,16-19 yrs,1,0,2,2,,,115638,1526,35.19,35.19,47.62,47.62,41.93,41.93,47.92,47.92,0.00,0.00
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220102,1.00,0,,0.00,,,0.00,,,0.00,,,2.00,0,,0.00,,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,16-19 yrs,16-19 yrs,1,0,2,2,,,115638,1526,35.19,35.19,47.62,47.62,41.93,41.93,47.92,47.92,0.00,0.00
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220103,1.00,0,,0.00,,,0.00,,,0.00,,,2.00,0,,0.00,,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,16-19 yrs,16-19 yrs,1,0,2,2,,,116643,1526,35.19,35.19,47.62,47.62,41.93,41.93,47.92,47.92,0.00,0.00
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220104,1.00,0,,0.00,,,0.00,,,0.00,,,2.00,0,,0.00,,,1.00,1,"Update December 21st (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220104024256/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",3.00,"On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220103124420/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,117389,1572,35.19,35.19,47.62,47.62,41.93,41.93,47.92,47.92,0.00,0.00
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220105,1.00,0,,0.00,,,0.00,,,0.00,,,2.00,0,,0.00,,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,118098,1572,35.19,35.19,47.62,47.62,41.93,41.93,47.92,47.92,0.00,0.00
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220106,1.00,0,,0.00,,,0.00,,,0.00,,,2.00,0,,0.00,,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,119093,1572,35.19,35.19,47.62,47.62,41.93,41.93,47.92,47.92,0.00,0.00
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220107,1.00,0,,0.00,,,0.00,,,0.00,,,2.00,0,,0.00,,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,119857,1572,35.19,35.19,47.62,47.62,41.93,41.93,47.92,47.92,0.00,0.00
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220108,1.00,0,,0.00,,,0.00,,,0.00,,,2.00,0,,0.00,,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,119857,1572,35.19,35.19,47.62,47.62,41.93,41.93,47.92,47.92,0.00,0.00
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220109,1.00,0,,0.00,,,0.00,,,0.00,,,2.00,0,,0.00,,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,119857,1572,35.19,35.19,47.62,47.62,41.93,41.93,47.92,47.92,0.00,0.00
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220110,1.00,0,,0.00,,,0.00,,,0.00,,,2.00,0,,0.00,,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,121519,1572,35.19,35.19,47.62,47.62,41.93,41.93,47.92,47.92,0.00,0.00
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122754,1588,,,,,,,,,,
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123743,1588,,,,,,,,,,
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124986,1588,,,,,,,,,,
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Wyoming,US_WY,STATE_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,UZB,,,NAT_TOTAL,20220101,1.00,1,,0.00,,,1.00,1,,3.00,1,,0.00,,,1.00,0,,1.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,4,,199030,1485,44.44,44.44,53.10,53.10,51.56,51.56,48.21,48.21,75.00,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220102,1.00,1,,0.00,,,1.00,1,,3.00,1,,0.00,,,1.00,0,,1.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,4,,199118,1485,44.44,44.44,53.10,53.10,51.56,51.56,48.21,48.21,75.00,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220103,1.00,1,,0.00,,,1.00,1,,3.00,1,,0.00,,,1.00,0,,1.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,4,,199182,1485,44.44,44.44,53.10,53.10,51.56,51.56,48.21,48.21,75.00,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220104,1.00,1,,0.00,,,1.00,1,,3.00,1,,0.00,,,1.00,0,,1.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,4,,199271,1485,44.44,44.44,53.10,53.10,51.56,51.56,48.21,48.21,75.00,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220105,1.00,1,,0.00,,,1.00,1,,3.00,1,,0.00,,,1.00,0,,1.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,4,,199361,1485,44.44,44.44,53.10,53.10,51.56,51.56,48.21,48.21,75.00,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220106,1.00,1,,0.00,,,1.00,1,,3.00,1,,0.00,,,1.00,0,,1.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,4,,199507,1485,44.44,44.44,53.10,53.10,51.56,51.56,48.21,48.21,75.00,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220107,1.00,1,,0.00,,,1.00,1,,3.00,1,,0.00,,,1.00,0,,1.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,4,,199758,1488,44.44,44.44,53.10,53.10,51.56,51.56,48.21,48.21,75.00,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220108,1.00,1,,0.00,,,1.00,1,,3.00,1,,0.00,,,1.00,0,,1.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,4,,199972,1492,44.44,44.44,53.10,53.10,51.56,51.56,48.21,48.21,75.00,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220109,1.00,1,,0.00,,,1.00,1,,3.00,1,,0.00,,,1.00,0,,1.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,4,,200341,1494,44.44,44.44,53.10,53.10,51.56,51.56,48.21,48.21,75.00,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220110,1.00,1,,0.00,,,1.00,1,,3.00,1,,0.00,,,1.00,0,,1.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,4,,200730,1497,44.44,44.44,53.10,53.10,51.56,51.56,48.21,48.21,75.00,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220111,1.00,1,,0.00,,,1.00,1,,3.00,1,,0.00,,,1.00,0,,1.00,1,,3.00,,1.00,1,,2.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,0,0,0,0,4,,201155,1501,44.44,44.44,53.10,53.10,51.56,51.56,48.21,48.21,75.00,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202473,1508,,44.44,,53.10,,51.56,,48.21,,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202473,1508,,44.44,,53.10,,51.56,,48.21,,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,53.10,,51.56,,48.21,,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,53.10,,51.56,,48.21,,75.00
Uzbekistan,UZB,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,53.10,,51.56,,48.21,,75.00
Venezuela,VEN,,,NAT_TOTAL,20220101,1.00,1,,0.00,,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,444828,5331,28.70,28.70,41.67,41.67,31.77,31.77,36.31,36.31,0.00,0.00
Venezuela,VEN,,,NAT_TOTAL,20220102,1.00,1,,0.00,,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,444972,5333,28.70,28.70,41.67,41.67,31.77,31.77,36.31,36.31,0.00,0.00
Venezuela,VEN,,,NAT_TOTAL,20220103,1.00,1,,0.00,,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,445082,5335,28.70,28.70,41.67,41.67,31.77,31.77,36.31,36.31,0.00,0.00
Venezuela,VEN,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445369,5337,,,,,,,,,,
Venezuela,VEN,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445680,5341,,,,,,,,,,
Venezuela,VEN,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445680,5341,,,,,,,,,,
Venezuela,VEN,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446026,5345,,,,,,,,,,
Venezuela,VEN,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446427,5348,,,,,,,,,,
Venezuela,VEN,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447288,5357,,,,,,,,,,
Venezuela,VEN,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447288,5357,,28.70,,41.67,,31.77,,36.31,,0.00
Venezuela,VEN,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447865,5361,,28.70,,41.67,,31.77,,36.31,,0.00
Venezuela,VEN,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449730,5370,,28.70,,41.67,,31.77,,36.31,,0.00
Venezuela,VEN,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449730,5370,,28.70,,41.67,,31.77,,36.31,,0.00
Venezuela,VEN,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70,,41.67,,31.77,,36.31,,0.00
Venezuela,VEN,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70,,41.67,,31.77,,36.31,,0.00
Venezuela,VEN,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70,,41.67,,31.77,,36.31,,0.00
United States Virgin Islands,VIR,,,NAT_TOTAL,20220101,1.00,1,,1.00,1,,1.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,1.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,10106,89,38.89,38.89,50.71,50.71,57.81,57.81,58.93,58.93,50.00,50.00
United States Virgin Islands,VIR,,,NAT_TOTAL,20220102,1.00,1,,1.00,1,,1.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,1.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,10106,89,38.89,38.89,50.71,50.71,57.81,57.81,58.93,58.93,50.00,50.00
United States Virgin Islands,VIR,,,NAT_TOTAL,20220103,1.00,1,,1.00,1,,1.00,1,,3.00,1,,0.00,,,1.00,1,,0.00,,,1.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,3.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,10290,89,38.89,38.89,50.71,50.71,57.81,57.81,58.93,58.93,50.00,50.00
United States Virgin Islands,VIR,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10714,89,,,,,,,,,,
United States Virgin Islands,VIR,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11160,89,,,,,,,,,,
United States Virgin Islands,VIR,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11833,89,,,,,,,,,,
United States Virgin Islands,VIR,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12138,89,,,,,,,,,,
United States Virgin Islands,VIR,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12541,89,,,,,,,,,,
United States Virgin Islands,VIR,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12541,89,,,,,,,,,,
United States Virgin Islands,VIR,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12605,89,,38.89,,50.71,,57.81,,58.93,,50.00
United States Virgin Islands,VIR,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12953,90,,38.89,,50.71,,57.81,,58.93,,50.00
United States Virgin Islands,VIR,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13110,90,,38.89,,50.71,,57.81,,58.93,,50.00
United States Virgin Islands,VIR,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13401,91,,38.89,,50.71,,57.81,,58.93,,50.00
United States Virgin Islands,VIR,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,50.71,,57.81,,58.93,,50.00
United States Virgin Islands,VIR,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,50.71,,57.81,,58.93,,50.00
