CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220101,1.00,1,,1.00,0,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,1.00,0,,2,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,1596644,29053,30.56,30.56,45.24,45.24,45.83,45.83,43.45,43.45,62.50,62.50
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220102,1.00,1,,1.00,0,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,1.00,0,,2,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,1623096,29056,30.56,30.56,45.24,45.24,45.83,45.83,43.45,43.45,62.50,62.50
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220103,1.00,1,,1.00,0,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,1.00,0,,2,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,1644839,29073,30.56,30.56,45.24,45.24,45.83,45.83,43.45,43.45,62.50,62.50
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220104,1,1,"As 2022 begins, more New Jersey school districts are going virtual to deal with the ongoing spike in COVID-19 cases and the staffing shortages it has caused, while most schools in and around Philly are remaining open for now.  The School District of Philadelphia will open schools as planned this week, though 19 of its more than 200 schools decided last month to temporarily close because of high case counts.    Coded 1T since the policy applies in New Jersey.    See archive:  https://web.archive.org/web/*/https://www.inquirer.com/education/new-jersey-schools-remote-learning-20220101.html    ",1,0,,0,,,0,,,0,,,0,,,1.00,1,"Update December 21st (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220104024256/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",3.00,"On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220103124420/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",1,0,,2,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,1,1,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,1674453,29151,30.56,30.56,45.24,45.24,45.83,45.83,43.45,43.45,62.50,62.50
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,1711738,29209,,,,,,,,,,
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,1744002,29315,,,,,,,,,,
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,1782463,29374,,,,,,,,,,
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,1815163,29444,,,,,,,,,,
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,1843677,29456,,,,,,,,,,
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220101,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,16-19 yrs,16-19 yrs,1,1,2,2,,,350043,5855,25.00,25.00,34.52,34.52,40.10,40.10,42.26,42.26,25.00,25.00
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,16-19 yrs,16-19 yrs,1,1,2,2,,,350043,5855,25.00,25.00,34.52,34.52,40.10,40.10,42.26,42.26,25.00,25.00
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,16-19 yrs,16-19 yrs,1,1,2,2,,,357480,5866,25.00,25.00,34.52,34.52,40.10,40.10,42.26,42.26,25.00,25.00
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220104,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,"Update December 21st (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220104024256/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",3.00,"On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220103124420/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,16-19 yrs,16-19 yrs,1,1,2,2,,,359116,5897,25.00,25.00,34.52,34.52,40.10,40.10,42.26,42.26,25.00,25.00
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16-19 yrs,16-19 yrs,1,1,2,2,,,361629,5933,,,,,,,,,,
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16-19 yrs,16-19 yrs,1,1,2,2,,,364861,5969,,,,,,,,,,
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16-19 yrs,16-19 yrs,1,1,2,2,,,369113,5983,,,,,,,,,,
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16-19 yrs,16-19 yrs,1,1,2,2,,,369113,5983,,,,,,,,,,
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16-19 yrs,16-19 yrs,1,1,2,2,,,369113,5983,,,,,,,,,,
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Nevada,US_NV,STATE_TOTAL,20220101,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,484641,8419,25.00,25.00,34.52,34.52,40.10,40.10,42.26,42.26,25.00,25.00
United States,USA,Nevada,US_NV,STATE_TOTAL,20220102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,484641,8419,25.00,25.00,34.52,34.52,40.10,40.10,42.26,42.26,25.00,25.00
United States,USA,Nevada,US_NV,STATE_TOTAL,20220103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,497084,8427,25.00,25.00,34.52,34.52,40.10,40.10,42.26,42.26,25.00,25.00
United States,USA,Nevada,US_NV,STATE_TOTAL,20220104,0,,"As of January 10, 2022, there is no policy change. school closures are not recommended. The latest directive from the Governor of Nevada is dated August 4, 2021.      https://web.archive.org/web/20210910092305/https://nvhealthresponse.nv.gov/wp-content/uploads/2021/08/Declaration-of-Emergency-Directive-048.pdf ",0,,"As of January 10, 2022, there is no policy change.  there are no workplace closure requirements.    https://web.archive.org/web/20211004130226/https://nvhealthresponse.nv.gov/state-information/governor-directives-and-declarations/",0,,"As of January 10, 2022, there is no policy change. The directive issued by the Governor of Nevada on December 22nr, 2021, is still in effect.  The directive does not require any event cancellations due to COVID-19. No reports were found regarding event cancellations due to COVID-19.      https://web.archive.org/web/20211223181607/https://nvhealthresponse.nv.gov/wp-content/uploads/2021/12/12.22.21-Holidays-Guidance.pdf",0,,"As of January 10, 2022, there are no restrictions on gatherings    https://web.archive.org/web/20211223181607/https://nvhealthresponse.nv.gov/wp-content/uploads/2021/12/12.22.21-Holidays-Guidance.pdf",0,,"As of January 10, 2022, there are no changes to the public transport policy.  The most recent directive addressing public transport was from the governor of Nevada dated July 27th, with no recommendation for closures required for public transport. Masks on public transport are required by all passengers.    https://web.archive.org/web/20210910092318/https://nvhealthresponse.nv.gov/wp-content/uploads/2021/07/20210727145003613.pdf ",0,,"As of January 10, 2022, the State of Nevada guidance recommends that people stay at home only if they are sick with COVID-19 or have tested positive and are asymptomatic.    https://web.archive.org/web/20211128102250/https://nvhealthresponse.nv.gov/covid-19-faqs/ ",1.00,1,"Update December 21st (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220104024256/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",3.00,"On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220103124420/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0,,"As of January 10, 2022, there is no pandemic-related income support for Nevadans, as this stopped on September 4th. Income support is funded through the US federal government.     https://web.archive.org/web/20211129191356/https://detr.nv.gov/Coronavirus ",1,"As of January 10, 2022, there remain several sources of financial assistance available through the state of Nevada for those impacted by the pandemic.      https://web.archive.org/web/20211111012055/https://dhhs.nv.gov/Find_Assistance/Financial_Assistance/ ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499613,8467,13.89,13.89,20.24,20.24,,,,,25.00,25.00
United States,USA,Nevada,US_NV,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502392,8487,,,,,,,,,,
United States,USA,Nevada,US_NV,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504729,8505,,,,,,,,,,
United States,USA,Nevada,US_NV,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509472,8509,,,,,,,,,,
United States,USA,Nevada,US_NV,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509472,8509,,,,,,,,,,
United States,USA,Nevada,US_NV,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509472,8509,,,,,,,,,,
United States,USA,Nevada,US_NV,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Nevada,US_NV,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,3517696,59585,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,3552059,59682,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,3684152,59760,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3736399,59865,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3812399,60023,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3890666,60166,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3975745,60356,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4057133,60441,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4147154,60611,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Ohio,US_OH,STATE_TOTAL,20220101,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,1.00,0,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,2016095,29674,25.00,25.00,34.52,34.52,44.01,44.01,44.94,44.94,37.50,37.50
United States,USA,Ohio,US_OH,STATE_TOTAL,20220102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,1.00,0,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,2053721,29674,25.00,25.00,34.52,34.52,44.01,44.01,44.94,44.94,37.50,37.50
United States,USA,Ohio,US_OH,STATE_TOTAL,20220103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,1.00,0,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,2072663,29674,25.00,25.00,34.52,34.52,44.01,44.01,44.94,44.94,37.50,37.50
United States,USA,Ohio,US_OH,STATE_TOTAL,20220104,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,"Update December 21st (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220104024256/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",3.00,"On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220103124420/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",1.00,0,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,2093074,29674,25.00,25.00,34.52,34.52,44.01,44.01,44.94,44.94,37.50,37.50
United States,USA,Ohio,US_OH,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112824,29674,,,,,,,,,,
United States,USA,Ohio,US_OH,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132266,29674,,,,,,,,,,
United States,USA,Ohio,US_OH,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151829,30072,,,,,,,,,,
United States,USA,Ohio,US_OH,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170139,30072,,,,,,,,,,
United States,USA,Ohio,US_OH,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2189228,30072,,,,,,,,,,
United States,USA,Ohio,US_OH,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Ohio,US_OH,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220101,1.00,1,,1.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,1.00,1,,3.00,,1.00,0,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,708938,12419,39.81,39.81,54.76,54.76,53.12,53.12,55.36,55.36,37.50,37.50
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220102,1.00,1,,1.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,1.00,1,,3.00,,1.00,0,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,708938,12419,39.81,39.81,54.76,54.76,53.12,53.12,55.36,55.36,37.50,37.50
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220103,1.00,1,,1.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,1.00,1,,3.00,,1.00,0,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,716851,12503,39.81,39.81,54.76,54.76,53.12,53.12,55.36,55.36,37.50,37.50
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720961,12512,,,,,,,,,,
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724875,12539,,,,,,,,,,
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731155,12571,,,,,,,,,,
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737593,12592,,,,,,,,,,
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737593,12592,,,,,,,,,,
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737593,12592,,,,,,,,,,
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Oregon,US_OR,STATE_TOTAL,20220101,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,421263,5655,25.00,25.00,34.52,34.52,40.10,40.10,42.26,42.26,25.00,25.00
