CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Tajikistan,TJK,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,42.86,,35.42,,40.48,,0.00
Tajikistan,TJK,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,42.86,,35.42,,40.48,,0.00
Turkmenistan,TKM,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,76.19,,62.50,,67.86,,25.00
Turkmenistan,TKM,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,76.19,,62.50,,67.86,,25.00
Turkmenistan,TKM,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,76.19,,62.50,,67.86,,25.00
Turkmenistan,TKM,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,76.19,,62.50,,67.86,,25.00
Turkmenistan,TKM,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,76.19,,62.50,,67.86,,25.00
Turkmenistan,TKM,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,76.19,,62.50,,67.86,,25.00
Turkmenistan,TKM,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,76.19,,62.50,,67.86,,25.00
Timor-Leste,TLS,,,NAT_TOTAL,20220101,0.00,,,2.00,0,,2.00,1,,3.00,0,,2.00,0,,1.00,0,,0.00,,,1.00,,2.00,1,,0.00,,,,,,1.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,0,,,,,,,,0,,19839,122,42.13,42.13,47.62,47.62,52.34,52.34,52.68,52.68,50.00,50.00
Timor-Leste,TLS,,,NAT_TOTAL,20220102,0.00,,,2.00,0,,2.00,1,,3.00,0,,2.00,0,,1.00,0,,0.00,,,1.00,,2.00,1,,0.00,,,,,,1.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,0,,,,,,,,0,,19839,122,42.13,42.13,47.62,47.62,52.34,52.34,52.68,52.68,50.00,50.00
Timor-Leste,TLS,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19842,122,,42.13,,47.62,,52.34,,52.68,,50.00
Timor-Leste,TLS,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19842,122,,42.13,,47.62,,52.34,,52.68,,50.00
Timor-Leste,TLS,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19842,122,,42.13,,47.62,,52.34,,52.68,,50.00
Timor-Leste,TLS,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,,47.62,,52.34,,52.68,,50.00
Timor-Leste,TLS,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,,47.62,,52.34,,52.68,,50.00
Tonga,TON,,,NAT_TOTAL,20220101,1.00,1,,0.00,,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1,0,47.22,47.22,57.86,57.86,45.31,45.31,51.79,51.79,0.00,0.00
Tonga,TON,,,NAT_TOTAL,20220102,1.00,1,,0.00,,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1,0,47.22,47.22,57.86,57.86,45.31,45.31,51.79,51.79,0.00,0.00
Tonga,TON,,,NAT_TOTAL,20220103,1.00,1,,0.00,,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,2,1,5,,1,0,47.22,47.22,57.86,57.86,45.31,45.31,51.79,51.79,0.00,0.00
Tonga,TON,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,47.22,,57.86,,45.31,,51.79,,0.00
Tonga,TON,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,47.22,,57.86,,45.31,,51.79,,0.00
Tonga,TON,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,,57.86,,45.31,,51.79,,0.00
Tonga,TON,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,,57.86,,45.31,,51.79,,0.00
Trinidad and Tobago,TTO,,,NAT_TOTAL,20220101,2.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,2.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,0,0,5,,92201,2883,47.22,47.22,53.57,53.57,54.69,54.69,58.93,58.93,25.00,25.00
Trinidad and Tobago,TTO,,,NAT_TOTAL,20220102,2.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,2.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,0,0,5,,92659,2914,47.22,47.22,53.57,53.57,54.69,54.69,58.93,58.93,25.00,25.00
Trinidad and Tobago,TTO,,,NAT_TOTAL,20220103,2.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,2.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,0,0,5,,92997,2936,47.22,47.22,53.57,53.57,54.69,54.69,58.93,58.93,25.00,25.00
Trinidad and Tobago,TTO,,,NAT_TOTAL,20220104,2.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,2.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,0,0,5,,93634,2951,47.22,47.22,53.57,53.57,54.69,54.69,58.93,58.93,25.00,25.00
Trinidad and Tobago,TTO,,,NAT_TOTAL,20220105,2.00,1,,1.00,1,,2.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,2.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,0,0,5,,94213,2973,47.22,47.22,53.57,53.57,54.69,54.69,58.93,58.93,25.00,25.00
Trinidad and Tobago,TTO,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,,53.57,,54.69,,58.93,,25.00
Trinidad and Tobago,TTO,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,,53.57,,54.69,,58.93,,25.00
Tunisia,TUN,,,NAT_TOTAL,20220101,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,2,2,1,5,,727843,25576,16.67,16.67,21.43,21.43,32.81,32.81,30.36,30.36,50.00,50.00
Tunisia,TUN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728260,25586,,16.67,,21.43,,32.81,,30.36,,50.00
Tunisia,TUN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728802,25588,,16.67,,21.43,,32.81,,30.36,,50.00
Tunisia,TUN,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731077,25606,,16.67,,21.43,,32.81,,30.36,,50.00
Tunisia,TUN,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733379,25617,,16.67,,21.43,,32.81,,30.36,,50.00
Tunisia,TUN,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,21.43,,32.81,,30.36,,50.00
Tunisia,TUN,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,21.43,,32.81,,30.36,,50.00
Turkey,TUR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9521251,82506,,54.63,,71.43,,45.31,,51.79,,0.00
Turkey,TUR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9554771,82635,,54.63,,71.43,,45.31,,51.79,,0.00
Turkey,TUR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9599640,82795,,54.63,,71.43,,45.31,,51.79,,0.00
Turkey,TUR,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9654364,82932,,54.63,,71.43,,45.31,,51.79,,0.00
Turkey,TUR,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9720831,83075,,54.63,,71.43,,45.31,,51.79,,0.00
Turkey,TUR,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,71.43,,45.31,,51.79,,0.00
Turkey,TUR,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,71.43,,45.31,,51.79,,0.00
Taiwan,TWN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17050,850,,20.37,,28.57,,45.31,,41.07,,75.00
Taiwan,TWN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17070,850,,20.37,,28.57,,45.31,,41.07,,75.00
Taiwan,TWN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17095,850,,20.37,,28.57,,45.31,,41.07,,75.00
Taiwan,TWN,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17129,850,,20.37,,28.57,,45.31,,41.07,,75.00
Taiwan,TWN,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17155,850,,20.37,,28.57,,45.31,,41.07,,75.00
Taiwan,TWN,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,28.57,,45.31,,41.07,,75.00
Taiwan,TWN,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,28.57,,45.31,,41.07,,75.00
Tanzania,TZA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29306,737,,8.33,,13.10,,25.00,,21.43,,50.00
Tanzania,TZA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29306,737,,8.33,,13.10,,25.00,,21.43,,50.00
Tanzania,TZA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29306,737,,8.33,,13.10,,25.00,,21.43,,50.00
Tanzania,TZA,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29306,737,,8.33,,13.10,,25.00,,21.43,,50.00
Tanzania,TZA,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30564,740,,8.33,,13.10,,25.00,,21.43,,50.00
Tanzania,TZA,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,13.10,,25.00,,21.43,,50.00
Tanzania,TZA,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,13.10,,25.00,,21.43,,50.00
Uganda,UGA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142604,3297,,75.00,,85.71,,65.42,,71.19,,25.00
Uganda,UGA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144540,3302,,75.00,,85.71,,65.42,,71.19,,25.00
Uganda,UGA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145963,3306,,75.00,,85.71,,65.42,,71.19,,25.00
Uganda,UGA,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146843,3312,,75.00,,85.71,,65.42,,71.19,,25.00
Uganda,UGA,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148609,3313,,75.00,,85.71,,65.42,,71.19,,25.00
Uganda,UGA,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,85.71,,65.42,,71.19,,25.00
Uganda,UGA,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,85.71,,65.42,,71.19,,25.00
Ukraine,UKR,,,NAT_TOTAL,20220101,3.00,0,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,2.00,0,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,2,,2,,16-19 yrs,,0,0,1,0,5,,3852397,102300,51.85,51.85,60.24,60.24,58.33,58.33,59.52,59.52,50.00,50.00
Ukraine,UKR,,,NAT_TOTAL,20220102,3.00,0,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,2.00,0,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,2,,2,,16-19 yrs,,0,0,1,0,5,,3854405,102421,51.85,51.85,60.24,60.24,58.33,58.33,59.52,59.52,50.00,50.00
Ukraine,UKR,,,NAT_TOTAL,20220103,3.00,0,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,2.00,0,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,2,,2,,16-19 yrs,,0,0,1,0,5,,3856359,102558,51.85,51.85,60.24,60.24,58.33,58.33,59.52,59.52,50.00,50.00
Ukraine,UKR,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3858248,102717,,51.85,,60.24,,58.33,,59.52,,50.00
Ukraine,UKR,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3862959,103014,,51.85,,60.24,,58.33,,59.52,,50.00
Ukraine,UKR,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,60.24,,58.33,,59.52,,50.00
Ukraine,UKR,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,60.24,,58.33,,59.52,,50.00
Uruguay,URY,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414294,6172,,31.48,,38.10,,46.35,,47.62,,37.50
Uruguay,URY,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415249,6175,,31.48,,38.10,,46.35,,47.62,,37.50
Uruguay,URY,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416970,6177,,31.48,,38.10,,46.35,,47.62,,37.50
Uruguay,URY,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420108,6180,,31.48,,38.10,,46.35,,47.62,,37.50
Uruguay,URY,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425436,6181,,31.48,,38.10,,46.35,,47.62,,37.50
Uruguay,URY,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,,38.10,,46.35,,47.62,,37.50
Uruguay,URY,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,,38.10,,46.35,,47.62,,37.50
United States,USA,,,NAT_TOTAL,20220101,2.00,0,,2.00,0,,1.00,0,,3.00,0,,1.00,0,,1.00,0,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,0,,5.00,1,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,54858824,826043,53.24,53.24,62.14,62.14,52.60,52.60,60.12,60.12,0.00,0.00
United States,USA,,,NAT_TOTAL,20220102,2.00,0,,2.00,0,,1.00,0,,3.00,0,,1.00,0,,1.00,0,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,0,,5.00,1,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,55106998,826287,53.24,53.24,62.14,62.14,52.60,52.60,60.12,60.12,0.00,0.00
United States,USA,,,NAT_TOTAL,20220103,2.00,0,,2.00,0,,1.00,0,,3.00,0,,1.00,0,,1.00,0,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,0,,5.00,1,,2.00,0,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,56278376,827975,53.24,53.24,62.14,62.14,52.60,52.60,60.12,60.12,0.00,0.00
