CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
United States,USA,Michigan,US_MI,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Michigan,US_MI,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Minnesota,US_MN,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Minnesota,US_MN,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Minnesota,US_MN,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Minnesota,US_MN,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Minnesota,US_MN,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Missouri,US_MO,STATE_TOTAL,20220101,1,0,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,1,,,,,,2,0,,5,1,,2,1,,,,,,,,,,,,,,,,,,26.85,26.85,38.10,38.10,40.36,40.36,42.56,42.56,25.00,25.00
United States,USA,Missouri,US_MO,STATE_TOTAL,20220102,1,0,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,1,,,,,,2,0,,5,1,,2,1,,,,,,,,,,,,,,,,,,26.85,26.85,38.10,38.10,40.36,40.36,42.56,42.56,25.00,25.00
United States,USA,Missouri,US_MO,STATE_TOTAL,20220103,1,0,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,1,,,,,,2,0,,5,1,,2,1,,,,,,,,,,,,,,,,,,26.85,26.85,38.10,38.10,40.36,40.36,42.56,42.56,25.00,25.00
United States,USA,Missouri,US_MO,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Missouri,US_MO,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Mississippi,US_MS,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Mississippi,US_MS,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Mississippi,US_MS,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Mississippi,US_MS,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Mississippi,US_MS,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Montana,US_MT,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Montana,US_MT,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Montana,US_MT,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Montana,US_MT,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Montana,US_MT,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,North Carolina,US_NC,STATE_TOTAL,20220101,0,,,0,,,0,,,0,,,1,0,,0,,,1,1,,3,,0,,,0,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,27.78,27.78,39.29,39.29,36.46,36.46,41.67,41.67,0.00,0.00
United States,USA,North Carolina,US_NC,STATE_TOTAL,20220102,0,,,0,,,0,,,0,,,1,0,,0,,,1,1,,3,,0,,,0,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,27.78,27.78,39.29,39.29,36.46,36.46,41.67,41.67,0.00,0.00
United States,USA,North Carolina,US_NC,STATE_TOTAL,20220103,0,,"NCDHHS offers guidance for schools in order to prevent COVID-19. But since there is no formal school closing mandate, we still code it as 0.    See Archive:  https://archive.vn/NSy6K",0,,"NCDHHS has updated guidance encouraging private sector businesses to, at a minimum, verify vaccination status for their workers.     See Archive:  https://archive.vn/UYul4",0,,,0,,"As of 5 p.m., July 30, 2021, there are no restrictions or measures imposed by executive order for the general public. However, unvaccinated people should not gather with other people who do not live with them.    See Archive:  https://archive.vn/OGKOO",1,0,"GoRaleigh’s R-Line is temporarily suspended. Chapel Hill Transit has a critical operator shortage which affects the services. In Chapel Hill, face coverings are required to be worn on all transit vehicles and at stops.    See Archive:  https://archive.vn/kNtXo  https://archive.vn/9LpHK",0,,"There is no evidence of any stay at home requirements.    See Archive:  https://archive.vn/OGKOO  https://archive.vn/XkLYI",1,1,,3,,0,,"There is no evidence of an income support for those affected by COVID-19. Emergency Assistance (Short-Term Financial Assistance for Families in Crisis) program is still available.    See Archive:  https://archive.vn/ffGmt",0,"There is no evidence of debt/contract relief for those affected by COVID-19.    See Archive:  https://archive.vn/3US2t  https://archive.vn/8d0SS",,,,,2,1,"No changes have been noted.    See Archive:  https://archive.vn/Lmpu3",3,"Fully vaccinated individuals should get tested if they:  -Are experiencing symptoms of COVID-19. Anyone experiencing symptoms should get tested immediately.  -Have had close contact with someone who has COVID-19, even if they are not experiencing symptoms. You should get tested within 3-5 days after exposure.  -Are traveling internationally and returning to the United States. Fully vaccinated international travelers are required to get tested three days before travel by air into the U.S. and should also get tested 3-5 days after their trip.    Unvaccinated individuals should get tested if they:   -Are experiencing symptoms of COVID-19. Anyone experiencing symptoms should get tested immediately.   -Have come in contact with someone who has COVID-19, even if they are not experiencing symptoms. If they do not have symptoms, they should wait at least six days after their last known exposure to COVID-19 before they get tested.  -Take part in activities that put them at higher risk for COVID-19 because they cannot physically distance as needed to avoid exposure, such as travel, attending large social or mass gatherings, or being in crowded or poorly ventilated indoor settings.    If available through an employer or another organization, unvaccinated individuals can be part of a program where they get tested regularly for COVID-19.    See Archive:  https://archive.vn/fUjTw",1,"No changes have been noted.    See Archive:  https://archive.vn/iqQMT",,,,,2,1,,5,1,"COVID-19 vaccines are available to everyone 12 and older. With hospitalizations due to COVID-19 rising, officials recommend getting a booster of the COVID-19 vaccine.     See Archive:  https://archive.vn/Lmpu3  https://archive.vn/BCcog",1,1,"There is still guidance for preventing COVID-19 in long-term care facilities.    See Archive:  https://archive.vn/6BjEI  https://archive.vn/mfeO7",,,,,,,,,,,,,,,,,27.78,27.78,39.29,39.29,36.46,36.46,41.67,41.67,0.00,0.00
United States,USA,North Carolina,US_NC,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,North Carolina,US_NC,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,North Dakota,US_ND,STATE_TOTAL,20220101,1,0,,0,,,1,1,,1,1,,0,,,0,,,1,1,,3,,2,1,,0,,,,,,2,1,,3,,2,,,,,,2,0,,5,1,,2,1,,,,,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,,,35.19,35.19,47.62,47.62,51.30,51.30,51.49,51.49,50.00,50.00
United States,USA,North Dakota,US_ND,STATE_TOTAL,20220102,1,0,,0,,,1,1,,1,1,,0,,,0,,,1,1,,3,,2,1,,0,,,,,,2,1,,3,,2,,,,,,2,0,,5,1,,2,1,,,,,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,,,35.19,35.19,47.62,47.62,51.30,51.30,51.49,51.49,50.00,50.00
United States,USA,North Dakota,US_ND,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,,,,,,,,,,,,
United States,USA,North Dakota,US_ND,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,North Dakota,US_ND,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220101,1,0,,0,,,0,,,0,,,1,1,,0,,,1,1,,3,,1,1,,1,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,32.41,32.41,47.62,47.62,50.52,50.52,50.60,50.60,50.00,50.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220102,1,0,,0,,,0,,,0,,,1,1,"As per Jan 2nd, there is no report of public transport closure due to COVID-19. The Transportation Security Administration has extended the face mask requirement for all transportation networks, including public transportation, through March 18, 2022.    https://archive.ph/mE5fv",0,,,1,1,,3,,1,1,,1,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,32.41,32.41,47.62,47.62,50.52,50.52,50.60,50.60,50.00,50.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220103,1,0,"As of Jan 3rd, Face coverings are still required inside all Omaha schools and offices.    https://archive.ph/v6zhW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New Hampshire,US_NH,STATE_TOTAL,20220101,1,1,,1,1,,1,1,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,1,,,,0,,2,1,,5,1,,2,1,,,,,,,,5-15 yrs,5-15 yrs,1,1,1,2,,,,,37.96,37.96,58.33,58.33,47.40,47.40,50.60,50.60,25.00,25.00
United States,USA,New Hampshire,US_NH,STATE_TOTAL,20220102,1,1,,1,1,,1,1,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,1,,,,0,,2,1,,5,1,,2,1,,,,,,,,5-15 yrs,5-15 yrs,1,1,1,2,,,,,37.96,37.96,58.33,58.33,47.40,47.40,50.60,50.60,25.00,25.00
United States,USA,New Hampshire,US_NH,STATE_TOTAL,20220103,1,1,,1,1,,1,1,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,1,,,,0,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,37.96,37.96,58.33,58.33,47.40,47.40,50.60,50.60,25.00,25.00
United States,USA,New Hampshire,US_NH,STATE_TOTAL,20220104,1,1,,1,1,,1,1,,0,,,0,,,0,,,1,1,"Update December 21st (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220104024256/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",3,"On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220103124420/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0,,,1,,,,,,2,1,,3,,1,,,,0,,2,1,"On August 27th, the CDC updated guidance for wearing masks in public transit settings. This is directed at both vaccinated and unvaccinated individuals.    The July 29th order from Biden still stands, ordering federal workers to be vaccinated or subject themselves to constant masking and frequent testing.     Given that the public transit policy affects more people and is stricter, this is now coded as a 2G - Universal.     See archive:  https://web.archive.org/web/20220104025343/https://www.cdc.gov/coronavirus/2019-ncov/travelers/face-masks-public-transportation.html    https://web.archive.org/web/20220103013018/https://www.cdc.gov/quarantine/masks/mask-travel-guidance.html    https://web.archive.org/web/20220101145401/https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/masks.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fprevent-getting-sick%2Fdiy-cloth-face-coverings.html",5,1,,2,1,,,,,,,,,,,,,,,,,,37.96,37.96,58.33,58.33,47.40,47.40,50.60,50.60,25.00,25.00
United States,USA,New Hampshire,US_NH,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220101,1,1,,1,0,,0,,,0,,,0,,,0,,,1,1,,3,,1,0,,1,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,30.56,30.56,45.24,45.24,42.71,42.71,43.45,43.45,37.50,37.50
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220102,1,1,,1,0,,0,,,0,,,0,,,0,,,1,1,,3,,1,0,,1,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,30.56,30.56,45.24,45.24,42.71,42.71,43.45,43.45,37.50,37.50
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220103,1,1,,1,0,,0,,,0,,,0,,,0,,,1,1,,3,,1,0,,1,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,30.56,30.56,45.24,45.24,42.71,42.71,43.45,43.45,37.50,37.50
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New Jersey,US_NJ,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New Mexico,US_NM,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Nevada,US_NV,STATE_TOTAL,20220101,0,,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,25.00,25.00,34.52,34.52,40.10,40.10,42.26,42.26,25.00,25.00
United States,USA,Nevada,US_NV,STATE_TOTAL,20220102,0,,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,25.00,25.00,34.52,34.52,40.10,40.10,42.26,42.26,25.00,25.00
United States,USA,Nevada,US_NV,STATE_TOTAL,20220103,0,,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,25.00,25.00,34.52,34.52,40.10,40.10,42.26,42.26,25.00,25.00
United States,USA,Nevada,US_NV,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Nevada,US_NV,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,,,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,,,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,,,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,New York,US_NY,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Ohio,US_OH,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Ohio,US_OH,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Ohio,US_OH,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Ohio,US_OH,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Ohio,US_OH,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220101,1,1,,1,0,,1,1,,0,,,0,,,1,1,,1,1,,3,,1,0,,1,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,39.81,39.81,54.76,54.76,53.12,53.12,55.36,55.36,37.50,37.50
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220102,1,1,,1,0,,1,1,,0,,,0,,,1,1,,1,1,,3,,1,0,,1,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,39.81,39.81,54.76,54.76,53.12,53.12,55.36,55.36,37.50,37.50
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220103,1,1,,1,0,,1,1,,0,,,0,,,1,1,,1,1,,3,,1,0,,1,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,39.81,39.81,54.76,54.76,53.12,53.12,55.36,55.36,37.50,37.50
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Oklahoma,US_OK,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Oregon,US_OR,STATE_TOTAL,20220101,0,,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,25.00,25.00,34.52,34.52,40.10,40.10,42.26,42.26,25.00,25.00
United States,USA,Oregon,US_OR,STATE_TOTAL,20220102,0,,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,25.00,25.00,34.52,34.52,40.10,40.10,42.26,42.26,25.00,25.00
United States,USA,Oregon,US_OR,STATE_TOTAL,20220103,0,,"As of Jan 3, 2022, there is no statewide mandated school closure. Several universities plan to maintain in-person learning but require booster shots for students and staff.    https://archive.ph/n1o0P",0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,"As of January 3, 2022, the Oregon Health Authority continues to run a coordinated COVID-19 information campaign.    https://archive.ph/JYPbA",3,"Oregon Health Authority placed an order with iHealth Labs for 6 million of its COVID-19 Antigen Rapid Test kits. Each kit contains two tests – amounting to a total of 12 million tests coming to the state – that can be performed at home, with results available in 15 minutes. The tests will be distributed via OHA partner agencies and organizations throughout the month of January.    https://archive.ph/v3X11",1,"As of January 3, 2022, limited contact tracing is still being conducted in Oregon.     https://archive.vn/YNv0m  ",,,,,2,1,"As of Jan 3, 2022, use of facial coverings while indoors remains compulsory in the state of Oregon.     https://archive.ph/ZFVKk",5,1,"Everyone over the age of 5 remains eligible for COVID-19 vaccination; individuals eligible for booster dosing are encouraged to get one. The Oregon Health Authority plans to open four new high-volume vaccination centers that will offer all three COVID-19 vaccines, boosters and pediatric doses.    https://archive.ph/C0k6k  https://archive.ph/0GPhV",2,1,"As of Jan 3, 2022, there is no change to previous guidance.    https://archive.ph/77Wap  https://archive.vn/KIpz4  ",,,,,,,,,,,,,,,,,25.00,25.00,34.52,34.52,40.10,40.10,42.26,42.26,25.00,25.00
United States,USA,Oregon,US_OR,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Oregon,US_OR,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Pennsylvania,US_PA,STATE_TOTAL,20220101,2,0,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,2,,,,,,2,1,,3,,2,,,,,,3,0,,5,1,,2,1,,,,,,,,,,,,,,,,,,30.56,30.56,41.67,41.67,50.26,50.26,50.30,50.30,50.00,50.00
United States,USA,Pennsylvania,US_PA,STATE_TOTAL,20220102,2,0,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,2,,,,,,2,1,,3,,2,,,,,,3,0,,5,1,,2,1,,,,,,,,,,,,,,,,,,30.56,30.56,41.67,41.67,50.26,50.26,50.30,50.30,50.00,50.00
