CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,,,NAT_TOTAL,20210219,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,,,0.00,,,,,,,,,,,,,844478,22094,NV,1.04,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210220,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,,,0.00,,,,,,,,,,,,,847051,22135,NV,1.08,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210221,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,,,0.00,,,,,,,,,,,,,849459,22176,NV,1.12,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210222,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,,,0.00,,,,,,,,,,,,,853033,22229,NV,1.20,27.78,27.78,22.40,22.40,23.81,23.81,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210223,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,856056,22272,NV,1.25,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210224,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,859115,22322,NV,1.29,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210225,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,862268,22370,NV,1.33,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210226,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,865383,22404,NV,1.37,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210227,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,867885,22440,NV,1.39,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210228,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,870022,22459,NV,1.41,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210301,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,873534,22484,NV,1.44,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210302,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,876588,22517,NV,1.47,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210303,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,879540,22568,NV,1.49,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210304,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,882779,22614,NV,1.50,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210305,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,15697000.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,886094,22642,NV,1.51,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210306,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,888748,22672,NV,1.52,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210307,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,891117,22693,NV,1.52,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210308,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,894883,22737,NV,1.55,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210309,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,897914,22771,NV,1.56,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210310,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,901124,22802,NV,1.57,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210311,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,904562,22851,NV,1.59,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210312,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,908333,22883,NV,1.60,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210313,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,911149,22917,NV,1.60,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210314,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,913552,22947,NV,1.61,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210315,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,917437,22981,NV,1.62,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210316,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,920915,23010,NV,1.63,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210317,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,3600000.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,924545,23048,NV,1.65,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210318,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,35332000.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,928472,23093,NV,1.66,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210319,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,932819,23126,NV,1.68,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210320,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,936138,23162,NV,1.69,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210321,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,939245,23192,NV,1.70,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210322,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,944332,23250,NV,1.71,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210323,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,18900000.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,948376,23286,NV,1.72,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210324,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,953373,23311,NV,1.74,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210325,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,5700000000.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,958540,23350,NV,1.76,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210326,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,11369000.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,964151,23394,NV,1.78,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210327,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,968273,23430,NV,1.80,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210328,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,972301,23457,NV,1.81,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210329,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,978910,23480,NV,1.82,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210330,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,15800000.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,984144,23517,NV,1.84,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210331,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,990662,23559,NV,1.87,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210401,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,997016,23602,NV,1.90,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210402,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1001635,23629,NV,1.91,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210403,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1007597,23657,NV,1.92,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210404,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1011978,23706,NV,1.93,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210405,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1019494,23754,NV,1.96,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210406,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1030673,23825,NV,1.99,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210407,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1038829,23884,NV,2.04,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210408,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1047704,23929,NV,2.09,27.78,27.78,23.65,23.65,25.24,25.24,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210409,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,4862000.00,,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1056897,23985,NV,2.14,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210410,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1064862,24052,NV,2.18,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210411,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1072047,24094,NV,2.19,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210412,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1082418,24163,NV,2.24,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210413,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,4460000.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1090614,24227,NV,2.28,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210414,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,121000000.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1099978,24295,NV,2.32,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210415,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1109734,24364,NV,2.36,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210416,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1118002,24426,NV,2.38,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210417,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1125830,24485,NV,2.45,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210418,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,104130000.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1133021,24520,NV,2.46,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210419,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1142625,24578,NV,2.52,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210420,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1150528,24633,NV,2.55,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210421,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1158744,24682,NV,2.58,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210422,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1167777,24729,NV,2.63,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210423,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,47360000.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1176003,24789,NV,2.68,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210424,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1183187,24829,NV,2.72,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210425,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1189788,24873,NV,2.75,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210426,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1198434,24941,NV,2.77,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210427,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,8060000.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1205937,24981,NV,2.83,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210428,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,1779000.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1214206,25034,NV,2.87,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210429,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1222564,25067,NV,2.93,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210430,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1230530,25119,NV,2.97,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210501,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1238296,25165,NV,3.02,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210502,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1244435,25194,NV,3.05,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210503,0.00,,0.00,,1.00,1,0.00,,0.00,,1.00,1,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,1252750,25242,NV,3.08,31.48,31.48,25.73,25.73,27.62,27.62,12.50,12.50
